"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1991,"299","Western Aleutians","Western Aleutians",48.5053009403011,22.6675461809369,103.794393999639,3.88167308970904,0.388139209625423,45.7850774048125,0.475521108086899,3.82395821717337,0.451503019311244,18.8974796328154,110.928724554596,45.7850774048125,474.010001215247,67.5568481461933,89.3286188875742,24.0133066634316,2.24153592205078,0.475521108086899
"misc_species","Eelpouts",1991,"3499","Central Aleutians","Central Aleutians",219.999122828869,113.276953518613,427.267970598445,5.39362355920291,0.33867347983373,225.811658721143,0.650928415908227,5.4197012833372,0.594360662524803,70.4410219039645,723.880827338258,225.811658721143,21605.244402852,372.798884026107,519.78610933107,78.8244334161803,0,0.650928415908227
"misc_species","Eelpouts",1991,"5699","Eastern Aleutians","Eastern Aleutians",42.6790241097649,25.7707236772943,70.6809448493196,3.75370756089015,0.257386594058948,38.1699946249922,0.262532439670339,3.64204972593953,0.258170221400658,23.0126805005014,63.3106816757043,38.1699946249922,100.417671437221,48.1908564360951,58.211718247198,28.1491328138893,18.1282710027863,0.262532439670339
"misc_species","Eelpouts",1991,"799","Southern Bering Sea","Southern Bering Sea",4.98473289812967,1.51786360022015,16.3700888947414,1.60637982086086,0.606682576940871,3.7504044644186,0.84496413160635,1.32186369134444,0.734036130120417,0.889744721617474,15.8085047373601,3.7504044644186,10.0422900615178,6.91936171586863,10.0883189673187,0.58144721296856,0,0.84496413160635
"misc_species","Eelpouts",1991,"99904","All","AI Region: All Strata",316.168180777065,195.325370789012,511.773345838708,NA,NA,NA,NA,NA,NA,NA,NA,313.517135215367,22189.714365566,462.479259144794,611.441383074221,164.55501128594,15.5928873565127,0.475132320366156
"misc_species","Eelpouts",1994,"299","Western Aleutians","Western Aleutians",54.5450157932925,27.2065876049272,109.35435164062,3.99902633859579,0.354887747298601,57.3099868979315,0.491573554161596,4.04847489994613,0.465227641369636,23.026494281367,142.637196878851,57.3099868979315,793.665750552469,85.4820608463023,113.654134794673,29.1379129495608,0.965839001190076,0.491573554161596
"misc_species","Eelpouts",1994,"3499","Central Aleutians","Central Aleutians",218.422801269057,133.853627589303,356.423064308753,5.3864326398364,0.249844268670219,210.17418768711,0.372200952897816,5.34793665207805,0.360195882965211,103.748084271429,425.773540592511,210.17418768711,6119.46868129209,288.401220618777,366.628253550444,131.947154755444,53.7201218237767,0.372200952897816
"misc_species","Eelpouts",1994,"5699","Eastern Aleutians","Eastern Aleutians",177.752602053027,103.324617561827,305.79341382721,5.1803927074118,0.276799498671012,211.175851627254,0.286808919104763,5.35269120640881,0.281159834128813,121.70840460299,366.410524038703,211.175851627254,3668.37575208698,271.742969373495,332.310087119735,150.608733881013,90.0416161347727,0.286808919104763
"misc_species","Eelpouts",1994,"799","Southern Bering Sea","Southern Bering Sea",7.94185024815775,3.59292339707444,17.5547815507341,2.0721462768473,0.404691155167021,9.87558453984798,0.482908088415803,2.29006550294395,0.457834682973749,4.02580951924601,24.2254804996214,9.87558453984798,22.743357681984,14.6445841919746,19.4135838441013,5.10658488772134,0.337585235594695,0.482908088415803
"misc_species","Eelpouts",1994,"99904","All","AI Region: All Strata",458.662269363535,331.400231477871,634.79459986966,NA,NA,NA,NA,NA,NA,NA,NA,488.535610752144,10604.2535416135,591.512567114301,694.489523476457,385.558654389987,282.58169802783,0.210787001184242
"misc_species","Eelpouts",1997,"299","Western Aleutians","Western Aleutians",55.7946086380486,27.5602247552311,112.954026344873,4.0216772453295,0.359855410434144,62.5596559926087,0.507732742621351,4.13612059738256,0.478913593953188,24.4704728646374,159.936041267486,62.5596559926087,1008.92537744718,94.3232417071841,126.08682742176,30.7960702780332,0,0.507732742621351
"misc_species","Eelpouts",1997,"3499","Central Aleutians","Central Aleutians",223.216817771608,144.033799846285,345.930939746492,5.40814357610771,0.223522261824858,234.002810409075,0.351650950180799,5.45533312558077,0.341452460042296,119.832939438492,456.947109333419,234.002810409075,6771.20148994929,316.290121034403,398.577431659732,151.715499783746,69.4281891584179,0.351650950180799
"misc_species","Eelpouts",1997,"5699","Eastern Aleutians","Eastern Aleutians",115.684302119739,67.5213610424355,198.201836430998,4.7508649475507,0.274709609000037,120.130438371575,0.306050089034104,4.78857813886985,0.299225594610587,66.8269705750478,215.950567550272,120.130438371575,1351.73370871872,156.896369730902,193.662301090229,83.3645070122488,46.5985756529222,0.306050089034104
"misc_species","Eelpouts",1997,"799","Southern Bering Sea","Southern Bering Sea",5.05757717460717,1.70650162148125,14.9891957646689,1.62088754938124,0.554317384608757,2.95057405019954,0.891141695426215,1.08199974470889,0.764540507410054,0.659368899346263,13.2033634500239,2.95057405019954,6.91363687883053,5.57995361177496,8.20933317335038,0.321194488624128,0,0.891141695426215
"misc_species","Eelpouts",1997,"99904","All","AI Region: All Strata",399.753305704004,294.198350694843,543.18015394666,NA,NA,NA,NA,NA,NA,NA,NA,419.643478823458,9138.77421299402,515.240415034793,610.837351246128,324.046542612124,228.449606400789,0.227805127531964
"misc_species","Eelpouts",2000,"299","Western Aleutians","Western Aleutians",46.4092028389844,22.2846455589881,96.6501397766812,3.83749777661309,0.374292528353458,39.4395033268385,0.600448658980653,3.67476793652224,0.554869935150055,13.2930700096112,117.013934444267,39.4395033268385,560.808558352099,63.1209002103016,86.8022970937648,15.7581064433753,0,0.600448658980653
"misc_species","Eelpouts",2000,"3499","Central Aleutians","Central Aleutians",219.297528751334,145.899476286284,329.620142172938,5.39042938655658,0.207917861648234,222.738509118963,0.331291298523738,5.40599847857344,0.322704665425816,118.333742280844,419.258636533206,222.738509118963,5445.16037095831,296.529839036225,370.321168953488,148.9471792017,75.1558492844374,0.331291298523738
"misc_species","Eelpouts",2000,"5699","Eastern Aleutians","Eastern Aleutians",52.5950976210334,25.3159096968971,109.269006205417,3.96262291427913,0.373062913490625,34.6102677629829,0.391797327300811,3.54415039419585,0.377895831611549,16.5021087262152,72.5889432980428,34.6102677629829,183.879306274032,48.170478169685,61.7306885763871,21.0500573562808,7.48984694957865,0.391797327300811
"misc_species","Eelpouts",2000,"799","Southern Bering Sea","Southern Bering Sea",7.263302278706,3.03417968712437,17.3870915475855,1.98283458474546,0.445362000506608,6.81681759947065,0.62423200561548,1.91939273530721,0.573640253453652,2.21461483382528,20.9828822035782,6.81681759947065,18.1073714705189,11.0720933215031,15.3273690435356,2.56154187743818,0,0.62423200561548
