"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Sea stars",1991,"299","Western Aleutians","Western Aleutians",475.787461456252,262.455773472297,862.521351632141,6.16497124497066,0.303520199267116,365.404756006449,0.492838384457648,5.90100565974987,0.466303602921543,146.506147811811,911.365411666145,365.404756006449,32430.7835728851,545.490245629808,725.575735253168,185.31926638309,5.2337767597304,0.492838384457648
"misc_species","Sea stars",1991,"3499","Central Aleutians","Central Aleutians",179.400191396749,87.3689382654618,368.37381009943,5.18961901649564,0.367087966971986,156.875702171253,0.406286207783651,5.05545378586808,0.390870654651715,72.9198855395102,337.493479997156,156.875702171253,4062.33303542373,220.612136299809,284.348570428364,93.1392680426971,29.4028339141413,0.406286207783651
"misc_species","Sea stars",1991,"5699","Eastern Aleutians","Eastern Aleutians",100.641702257408,68.9775419158727,146.841304458517,4.6115667071315,0.192751365828258,84.6458699626107,0.191162831610457,4.43847631781548,0.189450146337138,58.3909466166256,122.706065184549,84.6458699626107,261.829427174051,100.827014148794,117.008158334977,68.4647257764275,52.2835815902443,0.191162831610457
"misc_species","Sea stars",1991,"799","Southern Bering Sea","Southern Bering Sea",53.0529988936479,29.6271855354701,95.0012848246992,3.97129139303149,0.297249861499282,44.1719142047824,0.322935302041921,3.78808916188431,0.314960421921201,23.8260156533547,81.8919131466251,44.1719142047824,203.480823203764,58.4365846602736,72.7012551157648,29.9072437492912,15.6425732938,0.322935302041921
"misc_species","Sea stars",1991,"99904","All","AI Region: All Strata",808.882354004056,548.029415120475,1193.89697809434,NA,NA,NA,NA,NA,NA,NA,NA,651.098242345095,36958.4268586866,843.343988354432,1035.58973436377,458.852496335758,266.606750326421,0.295263807374008
"misc_species","Sea stars",1994,"299","Western Aleutians","Western Aleutians",564.512292518998,446.632524979386,713.504079040735,6.33596215929416,0.11950525438202,608.52978911883,0.124208721850771,6.41104586623151,0.123733617150728,477.484850606624,775.53979728267,608.52978911883,5713.04797982906,684.114496433399,759.699203747968,532.945081804261,457.360374489692,0.124208721850771
"misc_species","Sea stars",1994,"3499","Central Aleutians","Central Aleutians",409.313251212988,282.572298227788,592.900785637135,6.01448075828088,0.189057717605869,432.470267059831,0.19646510595003,6.0695135773263,0.194607925389068,295.328723369759,633.296110709266,432.470267059831,7219.10506540674,517.435583897978,602.400900736125,347.504950221683,262.539633383536,0.19646510595003
"misc_species","Sea stars",1994,"5699","Eastern Aleutians","Eastern Aleutians",343.893621530623,251.372559210178,470.468309273826,5.84033236981237,0.159898974672165,376.574143062654,0.172778421241709,5.93111495497759,0.171509400168342,269.067615738122,527.035127710765,376.574143062654,4233.30925085653,441.638028981468,506.701914900283,311.510257143839,246.446371225024,0.172778421241709
"misc_species","Sea stars",1994,"799","Southern Bering Sea","Southern Bering Sea",110.71196871807,75.7616102498346,161.785632288059,4.70693195237129,0.193544499844826,123.921951708925,0.204614397765305,4.81965194573382,0.20251998844934,83.3226201078238,184.303495203064,123.921951708925,642.937665436992,149.278167227747,174.63438274657,98.5657361901017,73.2095206712789,0.204614397765305
"misc_species","Sea stars",1994,"99904","All","AI Region: All Strata",1428.43113398068,1214.21472462524,1680.44042222852,NA,NA,NA,NA,NA,NA,NA,NA,1541.49615095024,17808.3999615293,1674.9442680652,1808.39238518017,1408.04803383527,1274.59991672031,0.0865705159449811
