"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1991,"299","Western Aleutians","Western Aleutians",48.5053009403013,22.6675461809372,103.794393999638,3.88167308970905,0.388139209625417,45.7850774048125,0.475521108086899,3.82395821717337,0.451503019311244,18.8974796328154,110.928724554596,45.7850774048125,474.010001215247,67.5568481461933,89.3286188875742,24.0133066634316,2.24153592205078,0.475521108086899
"misc_species","Eelpouts",1991,"3499","Central Aleutians","Central Aleutians",219.999122828869,113.276953518625,427.267970598396,5.39362355920291,0.338673479833672,225.811658721143,0.650928415908227,5.4197012833372,0.594360662524803,70.4410219039645,723.880827338258,225.811658721143,21605.244402852,372.798884026107,519.78610933107,78.8244334161803,0,0.650928415908227
"misc_species","Eelpouts",1991,"5699","Eastern Aleutians","Eastern Aleutians",42.679024109763,25.7707236772931,70.6809448493166,3.75370756089011,0.257386594058949,38.1699946249922,0.262532439670339,3.64204972593953,0.258170221400658,23.0126805005014,63.3106816757043,38.1699946249922,100.417671437221,48.1908564360951,58.211718247198,28.1491328138893,18.1282710027863,0.262532439670339
"misc_species","Eelpouts",1991,"799","Southern Bering Sea","Southern Bering Sea",4.9847328981294,1.51786360021998,16.3700888947415,1.60637982086081,0.606682576940901,3.7504044644186,0.84496413160635,1.32186369134445,0.734036130120417,0.889744721617474,15.8085047373601,3.7504044644186,10.0422900615178,6.91936171586864,10.0883189673187,0.58144721296856,0,0.84496413160635
"misc_species","Eelpouts",1991,"99904","All","AI Region: All Strata",316.168180777063,195.325370789025,511.773345838666,NA,NA,NA,NA,NA,NA,NA,NA,313.517135215367,22189.714365566,462.479259144794,611.441383074221,164.55501128594,15.5928873565127,0.475132320366156
"misc_species","Eelpouts",1994,"299","Western Aleutians","Western Aleutians",54.5450157932923,27.2065876049276,109.354351640617,3.99902633859578,0.354887747298593,57.3099868979315,0.491573554161596,4.04847489994613,0.465227641369636,23.026494281367,142.637196878851,57.3099868979315,793.665750552469,85.4820608463023,113.654134794673,29.1379129495608,0.965839001190076,0.491573554161596
"misc_species","Eelpouts",1994,"3499","Central Aleutians","Central Aleutians",218.422801269058,133.85362758931,356.423064308735,5.3864326398364,0.249844268670192,210.17418768711,0.372200952897816,5.34793665207805,0.360195882965211,103.748084271429,425.773540592511,210.17418768711,6119.46868129209,288.401220618777,366.628253550444,131.947154755444,53.7201218237767,0.372200952897816
"misc_species","Eelpouts",1994,"5699","Eastern Aleutians","Eastern Aleutians",177.752602053039,103.324617561833,305.793413827233,5.18039270741187,0.276799498671016,211.175851627254,0.286808919104763,5.35269120640881,0.281159834128813,121.70840460299,366.410524038703,211.175851627254,3668.37575208698,271.742969373495,332.310087119735,150.608733881013,90.0416161347727,0.286808919104763
"misc_species","Eelpouts",1994,"799","Southern Bering Sea","Southern Bering Sea",7.94185024815801,3.59292339707447,17.5547815507351,2.07214627684733,0.404691155167034,9.87558453984798,0.482908088415803,2.29006550294395,0.457834682973749,4.02580951924601,24.2254804996214,9.87558453984798,22.743357681984,14.6445841919746,19.4135838441013,5.10658488772134,0.337585235594693,0.482908088415803
"misc_species","Eelpouts",1994,"99904","All","AI Region: All Strata",458.662269363547,331.400231477885,634.794599869667,NA,NA,NA,NA,NA,NA,NA,NA,488.535610752144,10604.2535416135,591.512567114301,694.489523476457,385.558654389987,282.58169802783,0.210787001184242
