"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1991,"299","Western Aleutians","Western Aleutians",48.6904562580655,22.9875740336262,103.132262984804,3.88548304082365,0.382930113111685,45.7850774048125,0.475521108086899,3.82395821717337,0.451503019311244,18.8974796328154,110.928724554596,45.7850774048125,474.010001215247,67.5568481461933,89.3286188875742,24.0133066634316,2.24153592205078,0.475521108086899
"misc_species","Eelpouts",1991,"3499","Central Aleutians","Central Aleutians",220.088798896766,108.293168115261,447.295801229728,5.39403109626408,0.361837785185096,225.811658721143,0.650928415908227,5.4197012833372,0.594360662524803,70.4410219039645,723.880827338258,225.811658721143,21605.244402852,372.798884026107,519.78610933107,78.8244334161803,0,0.650928415908227
"misc_species","Eelpouts",1991,"5699","Eastern Aleutians","Eastern Aleutians",42.3960075834647,25.6631675264838,70.0389559146314,3.74705419703717,0.256125830495906,38.1699946249922,0.262532439670339,3.64204972593953,0.258170221400658,23.0126805005014,63.3106816757043,38.1699946249922,100.417671437221,48.1908564360951,58.211718247198,28.1491328138893,18.1282710027863,0.262532439670339
"misc_species","Eelpouts",1991,"799","Southern Bering Sea","Southern Bering Sea",4.98471708213073,1.51785785612872,16.3700469635931,1.60637664796788,0.606682888906129,3.7504044644186,0.84496413160635,1.32186369134445,0.734036130120417,0.889744721617474,15.8085047373601,3.7504044644186,10.0422900615178,6.91936171586864,10.0883189673187,0.58144721296856,0,0.84496413160635
"misc_species","Eelpouts",1991,"99904","All","AI Region: All Strata",316.159979820427,189.50528834272,527.463553730916,NA,NA,NA,NA,NA,NA,NA,NA,313.517135215367,22189.714365566,462.479259144794,611.441383074221,164.55501128594,15.5928873565127,0.475132320366156
"misc_species","Eelpouts",1994,"299","Western Aleutians","Western Aleutians",54.3404680568496,27.4742724962862,107.478240562571,3.99526921744748,0.347975371813022,57.3099868979315,0.491573554161596,4.04847489994613,0.465227641369636,23.026494281367,142.637196878851,57.3099868979315,793.665750552469,85.4820608463023,113.654134794673,29.1379129495608,0.965839001190076,0.491573554161596
"misc_species","Eelpouts",1994,"3499","Central Aleutians","Central Aleutians",218.034052074646,130.849943230513,363.308127542266,5.38465125276807,0.260515020516297,210.17418768711,0.372200952897816,5.34793665207805,0.360195882965211,103.748084271429,425.773540592511,210.17418768711,6119.46868129209,288.401220618777,366.628253550444,131.947154755444,53.7201218237767,0.372200952897816
"misc_species","Eelpouts",1994,"5699","Eastern Aleutians","Eastern Aleutians",179.532047489151,104.857267285668,307.386954762385,5.19035372953642,0.274369155541427,211.175851627254,0.286808919104763,5.35269120640881,0.281159834128813,121.70840460299,366.410524038703,211.175851627254,3668.37575208698,271.742969373495,332.310087119735,150.608733881013,90.0416161347727,0.286808919104763
"misc_species","Eelpouts",1994,"799","Southern Bering Sea","Southern Bering Sea",7.94184706995946,3.59292146460381,17.5547769423841,2.07214587666361,0.404691225408683,9.87558453984798,0.482908088415803,2.29006550294395,0.457834682973749,4.02580951924601,24.2254804996214,9.87558453984798,22.743357681984,14.6445841919746,19.4135838441013,5.10658488772134,0.337585235594693,0.482908088415803
"misc_species","Eelpouts",1994,"99904","All","AI Region: All Strata",459.848414690606,330.359693938852,640.091900958729,NA,NA,NA,NA,NA,NA,NA,NA,488.535610752144,10604.2535416135,591.512567114301,694.489523476457,385.558654389987,282.58169802783,0.210787001184242
"misc_species","Eelpouts",1997,"299","Western Aleutians","Western Aleutians",55.458397379565,27.8117202236643,110.58768803854,4.01563314289966,0.352136889102157,62.5596559926087,0.507732742621351,4.13612059738256,0.478913593953188,24.4704728646374,159.936041267486,62.5596559926087,1008.92537744718,94.3232417071841,126.08682742176,30.7960702780332,0,0.507732742621351
"misc_species","Eelpouts",1997,"3499","Central Aleutians","Central Aleutians",224.034394280877,141.295034299474,355.224159643283,5.41179958596485,0.235182607175322,234.002810409075,0.351650950180799,5.45533312558077,0.341452460042296,119.832939438492,456.947109333419,234.002810409075,6771.20148994929,316.290121034403,398.577431659732,151.715499783746,69.4281891584179,0.351650950180799
"misc_species","Eelpouts",1997,"5699","Eastern Aleutians","Eastern Aleutians",115.84900020236,67.4360335197883,199.018093849606,4.75228762073635,0.276080646374307,120.130438371575,0.306050089034104,4.78857813886985,0.299225594610587,66.8269705750478,215.950567550272,120.130438371575,1351.73370871872,156.896369730902,193.662301090229,83.3645070122488,46.5985756529222,0.306050089034104
"misc_species","Eelpouts",1997,"799","Southern Bering Sea","Southern Bering Sea",5.05757504862916,1.70650057313382,14.9891923713467,1.62088712902612,0.554317483575143,2.95057405019954,0.891141695426215,1.08199974470889,0.764540507410054,0.659368899346263,13.2033634500239,2.95057405019954,6.91363687883053,5.57995361177496,8.20933317335038,0.321194488624128,0,0.891141695426215
"misc_species","Eelpouts",1997,"99904","All","AI Region: All Strata",400.399366911431,291.683697615718,549.635287585698,NA,NA,NA,NA,NA,NA,NA,NA,419.643478823458,9138.77421299402,515.240415034793,610.837351246128,324.046542612124,228.449606400789,0.227805127531964
"misc_species","Eelpouts",2000,"299","Western Aleutians","Western Aleutians",46.7541717248236,22.8952841414641,95.4761059163037,3.8449034865091,0.364278392600493,39.4395033268385,0.600448658980653,3.67476793652224,0.554869935150055,13.2930700096112,117.013934444267,39.4395033268385,560.808558352099,63.1209002103016,86.8022970937648,15.7581064433753,0,0.600448658980653
"misc_species","Eelpouts",2000,"3499","Central Aleutians","Central Aleutians",219.367804136573,142.710472710922,337.201836540613,5.3907497920255,0.219357031007569,222.738509118963,0.331291298523738,5.40599847857344,0.322704665425816,118.333742280844,419.258636533206,222.738509118963,5445.16037095831,296.529839036225,370.321168953488,148.9471792017,75.1558492844374,0.331291298523738
"misc_species","Eelpouts",2000,"5699","Eastern Aleutians","Eastern Aleutians",51.5676426556257,25.1286956762053,105.824106564208,3.94289439547309,0.366784264400244,34.6102677629829,0.391797327300811,3.54415039419585,0.377895831611549,16.5021087262152,72.5889432980428,34.6102677629829,183.879306274032,48.170478169685,61.7306885763871,21.0500573562808,7.48984694957865,0.391797327300811
"misc_species","Eelpouts",2000,"799","Southern Bering Sea","Southern Bering Sea",7.26330161387106,3.03417893462286,17.3870926767275,1.98283449321203,0.445362080342168,6.81681759947065,0.62423200561548,1.91939273530721,0.573640253453652,2.21461483382528,20.9828822035782,6.81681759947065,18.1073714705189,11.0720933215031,15.3273690435356,2.56154187743818,0,0.62423200561548
"misc_species","Eelpouts",2000,"99904","All","AI Region: All Strata",324.952920130893,233.869928068941,451.509098127687,NA,NA,NA,NA,NA,NA,NA,NA,303.605097808255,6207.95560705496,382.395678508329,461.186259208404,224.81451710818,146.023936408106,0.259516659202592
"misc_species","Eelpouts",2002,"299","Western Aleutians","Western Aleutians",47.7077846437626,24.2237347261413,93.958786345172,3.86509458465749,0.345803118668427,41.5723764742665,0.596549005155211,3.7274359196427,0.551764299732505,14.0975040532127,122.593508694491,41.5723764742665,615.038007453628,66.3723363019281,91.1722961295897,16.7724166466049,0,0.596549005155211
"misc_species","Eelpouts",2002,"3499","Central Aleutians","Central Aleutians",213.602287850662,138.226215730281,330.081650097881,5.36411581794002,0.22205725915789,190.538067519209,0.380020928940851,5.24985200410066,0.367279704669362,92.7582837990072,391.390975415428,190.538067519209,5242.98412627722,262.946520936453,335.354974353697,118.129614101964,45.7211606847203,0.380020928940851
"misc_species","Eelpouts",2002,"5699","Eastern Aleutians","Eastern Aleutians",165.450665412823,93.2588035391445,293.526419455465,5.10867305619587,0.292502616743823,196.481091276271,0.328989436829931,5.28056619907747,0.320574175612996,104.820814153556,368.293449548679,196.481091276271,4178.35591714577,261.121294842981,325.761498409691,131.84088770956,67.2006841428496,0.328989436829931
"misc_species","Eelpouts",2002,"799","Southern Bering Sea","Southern Bering Sea",10.3553717446162,4.53249944182981,23.6588499006864,2.33750539421438,0.421554610305672,12.3942628182605,0.578549839667663,2.51723368959672,0.537328083972669,4.3236069548122,35.5299990063015,12.3942628182605,51.4189207970668,19.5649615845641,26.7356603508676,5.22356405195702,0,0.578549839667663
"misc_species","Eelpouts",2002,"99904","All","AI Region: All Strata",437.116109651863,319.536680891124,597.961062824845,NA,NA,NA,NA,NA,NA,NA,NA,440.985798088006,10087.7969716737,541.423823614565,641.861849141124,340.547772561447,240.109747034889,0.227757959467245
"misc_species","Eelpouts",2004,"299","Western Aleutians","Western Aleutians",54.3225532718532,29.9331187845459,98.5844413745777,3.99493948641406,0.304073938120708,59.6480938056032,0.405299568900077,4.08846219171484,0.389990180023018,27.7738653871984,128.102266106681,59.6480938056032,584.447388312869,83.8234405107255,107.998787215848,35.4727471004808,11.2974003953585,0.405299568900077
"misc_species","Eelpouts",2004,"3499","Central Aleutians","Central Aleutians",223.715597255111,146.136690232626,342.478458869853,5.41037559004899,0.217265814690301,220.628865729148,0.35974764036361,5.39648194925257,0.348859253492028,111.355788460984,437.131262466749,220.628865729148,6299.71021581414,299.999579571308,379.370293413469,141.258151886987,61.8874380448264,0.35974764036361
"misc_species","Eelpouts",2004,"5699","Eastern Aleutians","Eastern Aleutians",191.114839345476,88.7706139782296,411.452396026062,5.25287450048407,0.391241285539133,212.606770376581,0.541886432387181,5.35944431101029,0.507405804367913,78.6452480632367,574.753591896799,212.606770376581,13273.0501550007,327.815494677307,443.024218978032,97.3980460758547,0,0.541886432387181
"misc_species","Eelpouts",2004,"799","Southern Bering Sea","Southern Bering Sea",10.2381243800122,4.08283244633419,25.673155143732,2.32611843681999,0.469053242547763,10.387064725025,0.793234424421138,2.34056125557554,0.698642895679307,2.64123429000053,40.8487478790973,10.387064725025,67.887338433148,18.6264420336053,26.8658193421856,2.14768741644468,0,0.793234424421138
"misc_species","Eelpouts",2004,"99904","All","AI Region: All Strata",479.391114252453,330.690053204117,694.958430704158,NA,NA,NA,NA,NA,NA,NA,NA,503.270794636356,20225.0950975608,645.485755514461,787.700716392566,361.055833758252,218.840872880147,0.282581390364334
"misc_species","Eelpouts",2006,"299","Western Aleutians","Western Aleutians",53.2854860982327,25.5322642445011,111.206080335647,3.97566398824054,0.375374791150123,68.8975683561936,0.556196700258752,4.23262088503389,0.519167095851797,24.9050868857484,190.598609319155,68.8975683561936,1468.46839781564,107.21816853176,145.538768707327,30.5769681806269,0,0.556196700258752
"misc_species","Eelpouts",2006,"3499","Central Aleutians","Central Aleutians",236.620932975581,153.931839233453,363.728947832039,5.46645942174557,0.219366030743851,260.610497796007,0.29015923256703,5.56302694705671,0.284315598975463,149.273263999885,454.989927476464,260.610497796007,5718.16390016465,336.229039835408,411.847581874809,184.991955756606,109.373413717205,0.29015923256703
"misc_species","Eelpouts",2006,"5699","Eastern Aleutians","Eastern Aleutians",171.445707935145,89.8615330377991,327.099146606134,5.14426664467983,0.32959619971965,179.123927218851,0.383137193752498,5.18807789712189,0.370095012554154,86.7217746533345,369.980681674975,179.123927218851,4709.94496778648,247.752966027409,316.382004835966,110.494888410294,41.8658496017364,0.383137193752498
"misc_species","Eelpouts",2006,"799","Southern Bering Sea","Southern Bering Sea",9.94759980072318,4.53472852537764,21.8215360063053,2.29733129601284,0.40080638345079,10.8292725618566,0.500752366329271,2.38225288995334,0.473017669737844,4.28514886848378,27.3673442436263,10.8292725618566,29.4065848028439,16.252056422831,21.6748402838053,5.40648870088228,0,0.500752366329271
