"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1994,"299","Western Aleutians","Western Aleutians",57.1319597373848,25.9831397054047,125.622263530963,4.04536367527047,0.402005254526355,57.3099868979315,0.491573554161596,4.04847489994613,0.465227641369636,23.026494281367,142.637196878851,57.3099868979315,793.665750552469,85.4820608463023,113.654134794673,29.1379129495608,0.965839001190076,0.491573554161596
"misc_species","Eelpouts",1994,"3499","Central Aleutians","Central Aleutians",217.137083414212,127.234397672663,370.564201631463,5.38052887489169,0.272707989944839,210.17418768711,0.372200952897816,5.34793665207805,0.360195882965211,103.748084271429,425.773540592511,210.17418768711,6119.46868129209,288.401220618777,366.628253550444,131.947154755444,53.7201218237767,0.372200952897816
"misc_species","Eelpouts",1994,"5699","Eastern Aleutians","Eastern Aleutians",193.758090341874,113.345747707877,331.2184032672,5.26661042396489,0.273559905514602,211.175851627254,0.286808919104763,5.35269120640881,0.281159834128813,121.70840460299,366.410524038703,211.175851627254,3668.37575208698,271.742969373495,332.310087119735,150.608733881013,90.0416161347727,0.286808919104763
"misc_species","Eelpouts",1994,"799","Southern Bering Sea","Southern Bering Sea",8.77864071305971,3.79350774212815,20.3148478947763,2.17232157938153,0.428084632836441,9.87558453984798,0.482908088415803,2.29006550294395,0.457834682973749,4.02580951924601,24.2254804996214,9.87558453984798,22.743357681984,14.6445841919746,19.4135838441013,5.10658488772134,0.337585235594695,0.482908088415803
"misc_species","Eelpouts",1994,"99904","All","AI Region: All Strata",476.80577420653,339.240398284312,670.155286535644,NA,NA,NA,NA,NA,NA,NA,NA,488.535610752144,10604.2535416135,591.512567114301,694.489523476457,385.558654389987,282.58169802783,0.210787001184242
"misc_species","Eelpouts",1997,"299","Western Aleutians","Western Aleutians",56.7497339133588,27.4988181702019,117.115298530423,4.03865096759913,0.369653700370993,62.5596559926087,0.507732742621351,4.13612059738256,0.478913593953188,24.4704728646374,159.936041267486,62.5596559926087,1008.92537744718,94.3232417071841,126.08682742176,30.7960702780332,0,0.507732742621351
"misc_species","Eelpouts",1997,"3499","Central Aleutians","Central Aleutians",222.981792028064,141.955139890347,350.257691369635,5.4070901180282,0.230401696238376,234.002810409075,0.351650950180799,5.45533312558077,0.341452460042296,119.832939438492,456.947109333419,234.002810409075,6771.20148994929,316.290121034403,398.577431659732,151.715499783746,69.4281891584179,0.351650950180799
"misc_species","Eelpouts",1997,"5699","Eastern Aleutians","Eastern Aleutians",117.42996600518,70.4487314313717,195.742302746944,4.76584212188687,0.260697081368122,120.130438371575,0.306050089034104,4.78857813886985,0.299225594610587,66.8269705750478,215.950567550272,120.130438371575,1351.73370871872,156.896369730902,193.662301090229,83.3645070122488,46.5985756529222,0.306050089034104
"misc_species","Eelpouts",1997,"799","Southern Bering Sea","Southern Bering Sea",5.07939102499074,1.65235801958214,15.6141785732858,1.62519137743425,0.572963593105893,2.95057405019954,0.891141695426215,1.08199974470889,0.764540507410054,0.659368899346263,13.2033634500239,2.95057405019954,6.91363687883053,5.57995361177496,8.20933317335038,0.321194488624128,0,0.891141695426215
"misc_species","Eelpouts",1997,"99904","All","AI Region: All Strata",402.240882971593,295.276531357917,547.953226047773,NA,NA,NA,NA,NA,NA,NA,NA,419.643478823458,9138.77421299402,515.240415034793,610.837351246128,324.046542612124,228.449606400789,0.227805127531964
