"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1990,"919","Shumagin","Shumagin Area 1-1000 meters",233.77031096773,90.8440058251565,601.564823056449,5.45433905623448,0.48225133208267,197.765165949227,0.574627150775814,5.28708029624422,0.534159687962912,69.4180240162934,563.413629488294,197.765165949227,12914.3300268844,311.406399781338,425.047633613448,84.1239321171168,0,0.574627150775814
"misc_species","Eelpouts",1990,"929","Chirikof","Chirikof Area 1-1000 meters",285.602660454185,160.234908412695,509.058110161755,5.65460154573782,0.29488329081681,278.509849585814,0.348118713044475,5.62945342529784,0.338212393298566,143.533623133943,540.415093151575,278.509849585814,9400.17321027962,375.464339993838,472.418830401862,181.55535917779,84.600868769766,0.348118713044475
"misc_species","Eelpouts",1990,"939","Kodiak","Kodiak Area 1-1000 meters",352.975528857222,256.013927605296,486.65994517346,5.86639873117968,0.16386366586587,355.846142010983,0.178879802683763,5.87449845207061,0.177473134257612,251.302527123881,503.88063436258,355.846142010983,4051.7919538248,419.499829679686,483.15351734839,292.19245434228,228.538766673577,0.178879802683763
"misc_species","Eelpouts",1990,"949","Yakutat","Yakutat area 1-1000 meters",489.97396480313,325.586537273558,737.35999097281,6.19435225663822,0.208536470072187,509.991512612265,0.237841748853738,6.23439408364316,0.234577449088756,322.025498998014,807.673130686306,509.991512612265,14713.0285003752,631.288785872529,752.586059132793,388.694239352001,267.396966091736,0.237841748853738
"misc_species","Eelpouts",1990,"959","Southeastern","Southeastern Area 1-1000 meters",63.1276671645159,25.586469929049,155.750377941332,4.14515913881407,0.460771449150933,78.9399929012508,0.51765873584088,4.36868798030881,0.487255213863099,30.376986838963,205.139585182842,78.9399929012508,1669.86461074394,119.8039698338,160.66794676635,38.0760159687013,0,0.51765873584088
"misc_species","Eelpouts",1990,"99903","All","GOA Region: All Strata",1425.45013224678,1104.44252574858,1839.75900252951,NA,NA,NA,NA,NA,NA,NA,NA,1421.05266305954,42749.188302108,1627.81143143977,1834.57019981999,1214.29389467931,1007.53512629909,0.145496907859187
"misc_species","Eelpouts",1993,"919","Shumagin","Shumagin Area 1-1000 meters",396.828266287871,145.147033007744,1084.91830430069,5.9835036084781,0.513150428793327,690.506497644221,0.712889205244794,6.53742538286187,0.641033690838315,196.570753645377,2425.58577228155,690.506497644221,242314.619104386,1182.76112596618,1675.01575428813,198.251869322266,0,0.712889205244794
"misc_species","Eelpouts",1993,"929","Chirikof","Chirikof Area 1-1000 meters",303.52663918093,182.090256096171,505.949207099874,5.71546937989624,0.260702190018586,288.858492111458,0.327959444742215,5.6659369215232,0.319620161574772,154.391705625217,540.438543165346,288.858492111458,8974.50625438394,383.592362793406,478.326233475353,194.124621429511,99.3907507475634,0.327959444742215
"misc_species","Eelpouts",1993,"939","Kodiak","Kodiak Area 1-1000 meters",341.252435766031,230.954550470001,504.225721810906,5.83262248424961,0.199188121505004,312.590679104977,0.276175971237611,5.7448946002203,0.271116768715411,183.738857708489,531.803309773142,312.590679104977,7452.8748397886,398.920713506619,485.25074790826,226.260644703336,139.930610301694,0.276175971237611
"misc_species","Eelpouts",1993,"949","Yakutat","Yakutat area 1-1000 meters",431.874518507737,324.392548953779,574.968815830801,6.06813507963329,0.146013257699119,437.158558825314,0.164456982473244,6.08029596412748,0.163361002294532,317.384598557573,602.132574872119,437.158558825314,5168.71523556471,509.052336272077,580.94611371884,365.264781378551,293.371003931788,0.164456982473244
