"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1990,"919","Shumagin","Shumagin Area 1-1000 meters",233.770029965624,90.843870284355,601.564274387155,5.45433785419015,0.482251480031203,197.765165949227,0.574627150775814,5.28708029624422,0.534159687962912,69.4180240162934,563.413629488294,197.765165949227,12914.3300268844,311.406399781338,425.047633613448,84.1239321171168,0,0.574627150775814
"misc_species","Eelpouts",1990,"929","Chirikof","Chirikof Area 1-1000 meters",285.602551487268,160.234840817368,509.057936463442,5.65460116420447,0.294883311387692,278.509849585814,0.348118713044475,5.62945342529784,0.338212393298566,143.533623133943,540.415093151575,278.509849585814,9400.17321027962,375.464339993838,472.418830401862,181.55535917779,84.600868769766,0.348118713044475
"misc_species","Eelpouts",1990,"939","Kodiak","Kodiak Area 1-1000 meters",352.975480358246,256.013846044229,486.659966479353,5.86639859377928,0.163863758306464,355.846142010983,0.178879802683763,5.87449845207061,0.177473134257612,251.302527123881,503.88063436258,355.846142010983,4051.7919538248,419.499829679686,483.15351734839,292.19245434228,228.538766673577,0.178879802683763
"misc_species","Eelpouts",1990,"949","Yakutat","Yakutat area 1-1000 meters",489.973958135781,325.586475482586,737.360110844299,6.19435224303067,0.208536559959563,509.991512612265,0.237841748853738,6.23439408364316,0.234577449088756,322.025498998014,807.673130686306,509.991512612265,14713.0285003752,631.288785872529,752.586059132793,388.694239352001,267.396966091736,0.237841748853738
"misc_species","Eelpouts",1990,"959","Southeastern","Southeastern Area 1-1000 meters",63.1274778850673,25.5864028326848,155.749852380148,4.14515614044995,0.460771257298937,78.9399929012508,0.51765873584088,4.36868798030881,0.487255213863099,30.376986838963,205.139585182842,78.9399929012508,1669.86461074394,119.8039698338,160.66794676635,38.0760159687013,0,0.51765873584088
"misc_species","Eelpouts",1990,"99903","All","GOA Region: All Strata",1425.44949783199,1104.4419962932,1839.75824686954,NA,NA,NA,NA,NA,NA,NA,NA,1421.05266305954,42749.188302108,1627.81143143977,1834.57019981999,1214.29389467931,1007.53512629909,0.145496907859187
"misc_species","Eelpouts",1993,"919","Shumagin","Shumagin Area 1-1000 meters",396.828376563963,145.14701891154,1084.91901264857,5.9835038863718,0.513150620128696,690.506497644221,0.712889205244794,6.53742538286187,0.641033690838315,196.570753645377,2425.58577228155,690.506497644221,242314.619104386,1182.76112596618,1675.01575428813,198.251869322266,0,0.712889205244794
"misc_species","Eelpouts",1993,"929","Chirikof","Chirikof Area 1-1000 meters",303.526611864003,182.090237563708,505.949167524194,5.71546928989779,0.260702196027775,288.858492111458,0.327959444742215,5.6659369215232,0.319620161574772,154.391705625217,540.438543165346,288.858492111458,8974.50625438394,383.592362793406,478.326233475353,194.124621429511,99.3907507475634,0.327959444742215
"misc_species","Eelpouts",1993,"939","Kodiak","Kodiak Area 1-1000 meters",341.25226919588,230.954289638584,504.225799025309,5.83262199613532,0.199188448678812,312.590679104977,0.276175971237611,5.7448946002203,0.271116768715411,183.738857708489,531.803309773142,312.590679104977,7452.8748397886,398.920713506619,485.25074790826,226.260644703336,139.930610301694,0.276175971237611
"misc_species","Eelpouts",1993,"949","Yakutat","Yakutat area 1-1000 meters",431.874519792208,324.392512636897,574.968883620701,6.06813508260747,0.146013316336771,437.158558825314,0.164456982473244,6.08029596412748,0.163361002294532,317.384598557573,602.132574872119,437.158558825314,5168.71523556471,509.052336272077,580.94611371884,365.264781378551,293.371003931788,0.164456982473244
"misc_species","Eelpouts",1993,"959","Southeastern","Southeastern Area 1-1000 meters",17.2634630442271,9.56720368505107,31.1509157837903,2.8485923054039,0.301154175899067,14.408277714195,0.314680106598171,2.66780288268755,0.307281827474401,7.88956947714023,26.313028523404,14.408277714195,20.5571411919491,18.942276081194,23.4762744481929,9.87427934719607,5.34028098019713,0.314680106598171
"misc_species","Eelpouts",1993,"99903","All","GOA Region: All Strata",1490.74524046028,1091.08519479121,2036.79912674486,NA,NA,NA,NA,NA,NA,NA,NA,1743.52250540017,263931.272575315,2257.26492390901,2771.00734241785,1229.78008689132,716.03766838248,0.294657749996138
"misc_species","Eelpouts",1996,"919","Shumagin","Shumagin Area 1-1000 meters",199.502313975567,87.1394307979998,456.752734291663,5.29582583513767,0.422618146580122,156.565679854535,0.525309072634157,5.05347560152106,0.49365038518041,59.4977576694154,411.99556199264,156.565679854535,6764.30123034133,238.811051945257,321.056424035979,74.3203077638128,0,0.525309072634157
"misc_species","Eelpouts",1996,"929","Chirikof","Chirikof Area 1-1000 meters",368.920121465749,197.222397188938,690.09431972332,5.91058014761432,0.319520226303136,464.65765272458,0.537945305896994,6.14130090373661,0.504148270353568,172.982157090844,1248.14453621439,464.65765272458,62480.2031340636,714.618055856883,964.578458989187,214.697249592277,0,0.537945305896994
"misc_species","Eelpouts",1996,"939","Kodiak","Kodiak Area 1-1000 meters",385.909207823897,280.715330246663,530.522919971659,5.95560212890648,0.162381061690563,385.044489344305,0.194919346642801,5.95335888435007,0.193105081458643,263.717875800486,562.188885847772,385.044489344305,5632.89581260551,460.097109635708,535.149729927111,309.991869052902,234.939248761499,0.194919346642801
"misc_species","Eelpouts",1996,"949","Yakutat","Yakutat area 1-1000 meters",351.735067407749,260.776816932542,474.419310349728,5.86287824280553,0.152662656658054,320.02947549749,0.163229114422268,5.76841310248148,0.16215727117766,232.895694709008,439.76281019349,320.02947549749,2728.82200383035,372.267603371968,424.505731246447,267.791347623012,215.553219748533,0.163229114422268
"misc_species","Eelpouts",1996,"959","Southeastern","Southeastern Area 1-1000 meters",65.9413147030412,29.1019631384292,149.414558876396,4.18876517531321,0.417333965349099,63.8916214714026,0.503592425652074,4.15718823340322,0.475419461888332,25.1632151180137,162.226459341545,63.8916214714026,1035.25228761597,96.0669581070303,128.242294742658,31.7162848357749,0,0.503592425652074
"misc_species","Eelpouts",1996,"99903","All","GOA Region: All Strata",1372.008025376,1077.67835592753,1746.72341830232,NA,NA,NA,NA,NA,NA,NA,NA,1390.18891889231,78641.4744684567,1670.61979177983,1951.05066466735,1109.75804600479,829.327173117271,0.20172141287888
"misc_species","Eelpouts",1999,"919","Shumagin","Shumagin Area 1-1000 meters",246.138061632309,108.949608677635,556.073088462104,5.50589260465147,0.415827607781058,197.786503125394,0.556170771508979,5.28718818190294,0.519145880559275,71.4988205160178,547.13491126483,197.786503125394,12100.6758576464,307.789575162707,417.792647200021,87.7834310880805,0,0.556170771508979
"misc_species","Eelpouts",1999,"929","Chirikof","Chirikof Area 1-1000 meters",348.752827188786,247.010883279141,492.401520360227,5.85436343973723,0.17598845945224,330.038713862461,0.196967307902169,5.79920996231442,0.195096043241518,225.163936605527,483.761095538218,330.038713862461,4225.88885323201,395.045550835444,460.052387808427,265.031876889478,200.025039916495,0.196967307902169
"misc_species","Eelpouts",1999,"939","Kodiak","Kodiak Area 1-1000 meters",439.87186100765,310.055116924765,624.041480190385,6.08648345951546,0.17843867747946,370.042586188317,0.217266693074934,5.91361809682129,0.214766232114818,242.908302651595,563.71690097946,370.042586188317,6463.82698717259,450.440515186349,530.838444184381,289.644657190285,209.246728192253,0.217266693074934
"misc_species","Eelpouts",1999,"949","Yakutat","Yakutat area 1-1000 meters",534.187567424471,373.585122310307,763.832230325949,6.28074702714497,0.182452915927952,549.518142453154,0.220287783568452,6.30904178959192,0.217683355412839,358.665519256285,841.927011861408,549.518142453154,14653.6190567769,670.570276084812,791.622409716471,428.466008821495,307.413875189837,0.220287783568452
"misc_species","Eelpouts",1999,"959","Southeastern","Southeastern Area 1-1000 meters",305.310276663639,130.078466222949,716.601046607223,5.72132856004441,0.435309379189246,417.101546226481,0.488769686360687,6.03332970828421,0.462839609496632,168.372829377658,1033.26469304795,417.101546226481,41561.5873050205,620.968138156156,824.83473008583,213.234954296806,9.36836236713174,0.488769686360687
"misc_species","Eelpouts",1999,"99903","All","GOA Region: All Strata",1874.26059391686,1492.04003353506,2354.39579029701,NA,NA,NA,NA,NA,NA,NA,NA,1864.48749185581,79005.5980598483,2145.56683663206,2426.64618140832,1583.40814707955,1302.3288023033,0.150754213157249
"misc_species","Eelpouts",2001,"919","Shumagin","Shumagin Area 1-1000 meters",461.412492599013,219.999773978336,967.735032070531,6.13429242079361,0.377897710190215,624.569253961404,0.469560321208602,6.43706221847152,0.446374140826115,260.391164384156,1498.07983660463,624.569253961404,86009.0170471548,917.842193468538,1211.11513297567,331.296314454271,38.0233749471371,0.469560321208602
"misc_species","Eelpouts",2001,"929","Chirikof","Chirikof Area 1-1000 meters",438.931387791262,283.726770811581,679.036252508955,6.08434310881306,0.222622156218943,413.388836965383,0.295244207844051,6.02438864389659,0.289097216683179,234.573391991698,728.51540865999,413.388836965383,14896.3635335513,535.439496666801,657.490156368219,291.338177263965,169.287517562547,0.295244207844051
"misc_species","Eelpouts",2001,"939","Kodiak","Kodiak Area 1-1000 meters",666.406468247998,426.602741999946,1041.00967293554,6.50189979706003,0.227578959100835,890.745483229324,0.532720072390883,6.79205873372296,0.499817133247849,334.432529502936,2372.45915363768,890.745483229324,225167.33071802,1365.2634815371,1839.78147984488,416.227484921547,0,0.532720072390883
"misc_species","Eelpouts",2001,"99903","All","GOA Region: All Strata",2448.17775758775,1849.72631581249,3240.24926364024,NA,NA,NA,NA,NA,NA,NA,NA,1928.70357415611,326072.711298726,2499.73134169349,3070.75910923088,1357.67580661873,786.648039081348,0.296068185484247
"misc_species","Eelpouts",2003,"919","Shumagin","Shumagin Area 1-1000 meters",346.616022433911,193.448259528733,621.058402389299,5.8482176036623,0.297560324661514,371.65228751781,0.347224958511642,5.91795870618481,0.337391724440387,191.844102795613,719.987848489548,371.65228751781,16653.1153337584,500.699237631939,629.746187746067,242.605337403682,113.558387289553,0.347224958511642
"misc_species","Eelpouts",2003,"929","Chirikof","Chirikof Area 1-1000 meters",630.636888863666,349.155883801128,1139.04105314223,6.44673024343945,0.301644197121308,1163.20656476107,0.354031762560052,7.05893575047126,0.343633335729836,593.137823020224,2281.17219942845,1163.20656476107,169589.181280834,1575.01863510485,1986.83070544864,751.394494417284,339.582424073499,0.354031762560052
