"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1982,"1","1.0","EBS Subarea 1 (= Stratum 10)",781.217687168972,329.805392227493,1850.48846722514,6.66085383977153,0.439983125500983,884.156860396891,0.481212780140099,6.78463449078422,0.456383960083468,361.455293999046,2162.73870314084,884.156860396891,181022.662372672,1309.62444126842,1735.09202213995,458.689279525361,33.2216986538316,0.481212780140099
"misc_species","Eelpouts",1982,"2","2.0","EBS Subarea 2 (= Stratum 20)",2360.43364204314,1114.6132160259,4998.72682144798,7.76660062776876,0.382832491530693,2699.12023630807,0.416304801056953,7.90068116049113,0.39978562748091,1232.88931353702,5909.08686615765,2699.12023630807,1262604.40868126,3822.7769493131,4946.43366231812,1575.46352330304,451.806810298015,0.416304801056953
"misc_species","Eelpouts",1982,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2818.43811142955,1679.85633185749,4728.73378354624,7.9439381492992,0.264022503164305,3207.27258780699,0.286693151994974,8.07317619383814,0.281050714428571,1848.86444431716,5563.73804694875,3207.27258780699,845485.92793208,4126.77567531246,5046.27876281792,2287.76950030153,1368.26641279607,0.286693151994974
"misc_species","Eelpouts",1982,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",67065.4628665456,44205.4576750399,101747.081606252,11.1134244790725,0.212667653643821,69684.8478051007,0.232985406664749,11.1517381815102,0.229913366186916,44405.3956293028,109355.584941926,69684.8478051007,263593168.365127,85920.4004093432,102155.953013586,53449.2952008581,37213.7425966156,0.232985406664749
"misc_species","Eelpouts",1982,"5","5.0","EBS Subarea 5 (= Stratum 50)",5016.33074439151,2697.15738129908,9329.66474689273,8.52045401801605,0.316587624703947,6293.84772854176,0.353445863917738,8.7473278842179,0.343096865188987,3212.71092693801,12329.9357243524,6293.84772854176,4948553.50936494,8518.3821763229,10742.916624104,4069.31328076062,1844.77883297949,0.353445863917738
"misc_species","Eelpouts",1982,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",21203.9085118167,13211.0539990591,34032.5409471126,9.96194080743213,0.241398122038221,23796.9023410387,0.285478150776286,10.077310697451,0.279905178022981,13748.7972898463,41188.5162818677,23796.9023410387,46151583.4797707,30590.3980155623,37383.8936900859,17003.4066665151,10209.9109919915,0.285478150776286
"misc_species","Eelpouts",1982,"99901","Standard","EBS Standard Region: All Strata",99245.7915633955,73386.5553072331,134217.052453396,NA,NA,NA,NA,NA,NA,NA,NA,106566.147559193,316982418.353249,124370.147625281,142174.147691368,88762.1474931054,70958.1474270178,0.167069941757989
"misc_species","Eelpouts",1983,"1","1.0","EBS Subarea 1 (= Stratum 10)",505.430349328439,120.438835632685,2121.07528838432,6.22541024326679,0.731782940210309,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1983,"2","2.0","EBS Subarea 2 (= Stratum 20)",875.213790667157,340.799008571102,2247.6567129278,6.7744681887044,0.481220731766234,810.847549671556,0.645734199084408,6.69808005823513,0.590358080593511,254.932672858153,2579.00935740077,810.847549671556,274148.575203577,1334.43954273827,1858.03153580499,287.25555660484,0,0.645734199084408
"misc_species","Eelpouts",1983,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1477.63475481236,767.384508419279,2845.25481642435,7.2981979497321,0.334296938306754,1256.20256035515,0.490682157779119,7.13584860819297,0.464468871441007,505.478926027071,3121.88063911157,1256.20256035515,379944.254321695,1872.59874327786,2488.99492620058,639.806377432429,23.4101945097129,0.490682157779119
"misc_species","Eelpouts",1983,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",55687.9442634031,37215.1308829612,83330.2762265372,10.9275189619753,0.205640646167814,65283.5875403762,0.241198404827975,11.0864959443224,0.237796772133993,40962.9318409479,104043.98832316,65283.5875403762,247945874.76077,81029.8847165624,96776.1818927487,49537.29036419,33790.9931880038,0.241198404827975
"misc_species","Eelpouts",1983,"5","5.0","EBS Subarea 5 (= Stratum 50)",2286.79284693162,1188.36397462554,4400.52175632929,7.7349056114033,0.33397184214608,1967.6386802638,0.457438926925973,7.58458946332919,0.435890628758834,837.364558781732,4623.55605508666,1967.6386802638,810134.153214432,2867.71320674171,3767.78773321961,1067.56415378589,167.489627307978,0.457438926925973
"misc_species","Eelpouts",1983,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",16699.5369150218,11345.3503100771,24580.5132106388,9.72313626838096,0.197234743478137,22122.6032091429,0.236656136951973,10.0043551344778,0.233439472881674,14000.1339311129,34957.4922038103,22122.6032091429,27409934.7632588,27358.05302394,32593.5028387371,16887.1533943458,11651.7035795488,0.236656136951973
"misc_species","Eelpouts",1983,"99901","Standard","EBS Standard Region: All Strata",77532.5529201645,57297.8452343418,104913.138316678,NA,NA,NA,NA,NA,NA,NA,NA,91440.8795398097,276820036.506768,108078.789159313,124716.698778817,74802.9699203061,58165.0603008026,0.181952642004718
"misc_species","Eelpouts",1984,"1","1.0","EBS Subarea 1 (= Stratum 10)",327.002117614643,96.0286845226298,1113.52545810686,5.78996664676204,0.625174601410848,301.219618048911,1,5.70783962676919,0.832554611157698,58.9130467981703,1540.12164076956,301.219618048911,90733.2582975319,602.439236097822,903.658854146733,5.6843418860808e-14,0,1
"misc_species","Eelpouts",1984,"2","2.0","EBS Subarea 2 (= Stratum 20)",420.542933104263,177.24815885798,997.789538257731,6.04154657433018,0.440822281964376,338.716354658839,0.538988821181029,5.82516304522082,0.505011559225618,125.883714165088,911.386907149191,338.716354658839,33329.7341181737,521.280683371141,703.845012083444,156.152025946536,0,0.538988821181029
"misc_species","Eelpouts",1984,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1042.59684597602,672.687149792447,1615.91935207105,6.94946984717694,0.223570171808521,1039.97506521522,0.254159016278796,6.9469520160934,0.250192208405684,636.881938427093,1698.19250792463,1039.97506521522,69864.5546578384,1304.2941047448,1568.61314427438,775.656025685644,511.336986156067,0.254159016278796
"misc_species","Eelpouts",1984,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",22483.2156216756,15432.0827067349,32756.1090940853,10.0205243374467,0.192003744157107,23516.4490652822,0.224240345948466,10.0654554154991,0.221495709515637,15234.7122242099,36300.2181138145,23516.4490652822,27808079.6760705,28789.7857391606,34063.122413039,18243.1123914039,12969.7757175255,0.224240345948466
"misc_species","Eelpouts",1984,"5","5.0","EBS Subarea 5 (= Stratum 50)",1439.15981103533,735.636937900281,2815.49342480134,7.27181475772956,0.34239305257566,1947.92843225063,0.486066903925192,7.57452174443653,0.460533962023395,789.888475476853,4803.74799098027,1947.92843225063,896474.819935232,2894.75197438255,3841.57551651447,1001.10489011871,54.2813479867946,0.486066903925192
"misc_species","Eelpouts",1984,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",5695.56333356809,4081.057438611,7948.78341573308,8.64744278820933,0.17007015480416,4797.02488048163,0.200164402783995,8.47575118816396,0.198201838995791,3252.83668915132,7074.27082973648,4797.02488048163,921971.788544651,5757.2185008232,6717.41212116477,3836.83126014006,2876.63763979849,0.200164402783995
"misc_species","Eelpouts",1984,"99901","Standard","EBS Standard Region: All Strata",31408.0806629739,23768.4872061528,41503.1685599458,NA,NA,NA,NA,NA,NA,NA,NA,31941.3134159375,29820453.831624,37402.1241461884,42862.9348764394,26480.5026856865,21019.6919554356,0.170963875503198
"misc_species","Eelpouts",1985,"1","1.0","EBS Subarea 1 (= Stratum 10)",230.750997129015,50.4712209550688,1054.97789965169,5.44133919462613,0.775491751305755,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1985,"2","2.0","EBS Subarea 2 (= Stratum 20)",551.167208383386,165.294528288734,1837.84239407179,6.3120382266079,0.614454823420115,1204.73730106812,1,7.09401681474534,0.832554611157698,235.624576702712,6159.76476178932,1204.73730106812,1451391.96458489,2409.47460213624,3614.21190320435,0,0,1
"misc_species","Eelpouts",1985,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",747.412186728612,476.200952368382,1173.08664355274,6.61661682241566,0.229992434548268,644.572393071718,0.263296417551893,6.468587140465,0.258896912993128,388.05943671065,1070.64416067787,644.572393071718,28802.7066863794,814.285995020352,983.999596968986,474.858791123084,305.14518917445,0.263296417551893
"misc_species","Eelpouts",1985,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7176.95035789066,5277.72968240064,9759.61626291509,8.8786298305733,0.156828662751549,6597.1809531334,0.1717034281726,8.79439770845611,0.170457702781838,4723.5067116594,9214.08588685929,6597.1809531334,1283142.01399357,7729.93953906138,8862.69812498937,5464.42236720541,4331.66378127742,0.1717034281726
"misc_species","Eelpouts",1985,"5","5.0","EBS Subarea 5 (= Stratum 50)",506.231658840295,296.203668733305,865.183383811957,6.22699438831318,0.273447422903335,352.70739464889,0.314817978849145,5.86563880285407,0.30741029385221,193.084071643413,644.291914818091,352.70739464889,12329.5771542975,463.746023757402,574.784652865913,241.668765540379,130.630136431868,0.314817978849145
"misc_species","Eelpouts",1985,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3946.2452625147,2914.27562726711,5343.6440692891,8.2805198393684,0.154667775643032,3835.32409290495,0.177875050606424,8.25200921946271,0.176491690806659,2713.76395066091,5420.40913102807,3835.32409290495,465408.392606816,4517.53256002246,5199.74102713996,3153.11562578745,2470.90715866994,0.177875050606424
"misc_species","Eelpouts",1985,"99901","Standard","EBS Standard Region: All Strata",13158.7576714867,10754.5543748154,16100.4256822013,NA,NA,NA,NA,NA,NA,NA,NA,12634.5221348271,3241074.65502596,14434.820625363,16235.1191158989,10834.2236442911,9033.92515375521,0.1424904298971
"misc_species","Eelpouts",1986,"1","1.0","EBS Subarea 1 (= Stratum 10)",162.830819153235,49.8687755629303,531.672882817329,5.09271174249021,0.603744091802478,139.945112562802,1,4.94125029261354,0.832554611157698,27.3707038704525,715.532732475964,139.945112562802,19584.6345302153,279.890225125604,419.835337688406,2.8421709430404e-14,0,1
