"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1982,"1","1.0","EBS Subarea 1 (= Stratum 10)",781.218548608151,329.805772782298,1850.4904130113,6.66085494245868,0.439983099383652,884.156860396891,0.481212780140099,6.78463449078422,0.456383960083468,361.455293999046,2162.73870314084,884.156860396891,181022.662372672,1309.62444126842,1735.09202213995,458.689279525361,33.2216986538316,0.481212780140099
"misc_species","Eelpouts",1982,"2","2.0","EBS Subarea 2 (= Stratum 20)",2360.42518580036,1114.61006112352,4998.70515446856,7.7665970452669,0.382832107846536,2699.12023630807,0.416304801056953,7.90068116049113,0.39978562748091,1232.88931353702,5909.08686615765,2699.12023630807,1262604.40868126,3822.7769493131,4946.43366231812,1575.46352330304,451.806810298015,0.416304801056953
"misc_species","Eelpouts",1982,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2818.43832773912,1679.85651578604,4728.73399163616,7.94393822604722,0.264022486458586,3207.27258780699,0.286693151994974,8.07317619383814,0.281050714428571,1848.86444431716,5563.73804694875,3207.27258780699,845485.92793208,4126.77567531246,5046.27876281792,2287.76950030153,1368.26641279607,0.286693151994974
"misc_species","Eelpouts",1982,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",67065.4745975122,44205.4612145727,101747.109054182,11.1134246539907,0.212667702036596,69684.8478051007,0.232985406664749,11.1517381815102,0.229913366186916,44405.3956293028,109355.584941926,69684.8478051007,263593168.365127,85920.4004093432,102155.953013586,53449.2952008581,37213.7425966156,0.232985406664749
"misc_species","Eelpouts",1982,"5","5.0","EBS Subarea 5 (= Stratum 50)",5016.36643639261,2697.17351799659,9329.74169302153,8.52046113315178,0.316588202418705,6293.84772854176,0.353445863917738,8.7473278842179,0.343096865188987,3212.71092693801,12329.9357243524,6293.84772854176,4948553.50936494,8518.3821763229,10742.916624104,4069.31328076062,1844.77883297949,0.353445863917738
"misc_species","Eelpouts",1982,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",21203.8855616567,13211.044320203,34032.492209891,9.96193972507638,0.241397943605178,23796.9023410387,0.285478150776286,10.077310697451,0.279905178022981,13748.7972898463,41188.5162818677,23796.9023410387,46151583.4797707,30590.3980155623,37383.8936900859,17003.4066665151,10209.9109919915,0.285478150776286
"misc_species","Eelpouts",1982,"99901","Standard","EBS Standard Region: All Strata",99245.8086577091,73386.5667299579,134217.077797996,NA,NA,NA,NA,NA,NA,NA,NA,106566.147559193,316982418.353249,124370.147625281,142174.147691368,88762.1474931054,70958.1474270178,0.167069941757989
"misc_species","Eelpouts",1983,"1","1.0","EBS Subarea 1 (= Stratum 10)",505.430612995422,120.438607861448,2121.0815127223,6.22541076493493,0.731784171277627,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1983,"2","2.0","EBS Subarea 2 (= Stratum 20)",875.215284048534,340.801220595456,2247.64979448659,6.77446989500762,0.481218290713014,810.847549671556,0.645734199084408,6.69808005823513,0.590358080593511,254.932672858153,2579.00935740077,810.847549671556,274148.575203577,1334.43954273827,1858.03153580499,287.25555660484,0,0.645734199084408
"misc_species","Eelpouts",1983,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1477.63486813334,767.384637460091,2845.25477438555,7.29819802642289,0.334296891639647,1256.20256035515,0.490682157779119,7.13584860819297,0.464468871441007,505.478926027071,3121.88063911157,1256.20256035515,379944.254321695,1872.59874327786,2488.99492620058,639.806377432429,23.4101945097129,0.490682157779119
"misc_species","Eelpouts",1983,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",55687.9732374093,37215.1437094657,83330.3342182618,10.9275194822675,0.205640735778574,65283.5875403762,0.241198404827975,11.0864959443224,0.237796772133993,40962.9318409479,104043.98832316,65283.5875403762,247945874.76077,81029.8847165624,96776.1818927487,49537.29036419,33790.9931880038,0.241198404827975
"misc_species","Eelpouts",1983,"5","5.0","EBS Subarea 5 (= Stratum 50)",2286.79160145149,1188.35818147411,4400.53841509487,7.7349050667626,0.333974051506944,1967.6386802638,0.457438926925973,7.58458946332919,0.435890628758834,837.364558781732,4623.55605508666,1967.6386802638,810134.153214432,2867.71320674171,3767.78773321961,1067.56415378589,167.489627307978,0.457438926925973
"misc_species","Eelpouts",1983,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",16699.5133385843,11345.3378745471,24580.4707474776,9.72313485657809,0.197234582397712,22122.6032091429,0.236656136951973,10.0043551344778,0.233439472881674,14000.1339311129,34957.4922038103,22122.6032091429,27409934.7632588,27358.05302394,32593.5028387371,16887.1533943458,11651.7035795488,0.236656136951973
"misc_species","Eelpouts",1983,"99901","Standard","EBS Standard Region: All Strata",77532.5589426225,57297.8383874977,104913.16715192,NA,NA,NA,NA,NA,NA,NA,NA,91440.8795398097,276820036.506768,108078.789159313,124716.698778817,74802.9699203061,58165.0603008026,0.181952642004718
"misc_species","Eelpouts",1984,"1","1.0","EBS Subarea 1 (= Stratum 10)",327.002098206788,96.0285776320413,1113.52656540821,5.78996658741119,0.62517513905379,301.219618048911,1,5.70783962676919,0.832554611157698,58.9130467981703,1540.12164076956,301.219618048911,90733.2582975319,602.439236097822,903.658854146733,5.6843418860808e-14,0,1
"misc_species","Eelpouts",1984,"2","2.0","EBS Subarea 2 (= Stratum 20)",420.544525910791,177.249347629008,997.790404530595,6.04155036182341,0.440820792497397,338.716354658839,0.538988821181029,5.82516304522082,0.505011559225618,125.883714165088,911.386907149191,338.716354658839,33329.7341181737,521.280683371141,703.845012083444,156.152025946536,0,0.538988821181029
"misc_species","Eelpouts",1984,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1042.59686693492,672.687179682507,1615.91934523795,6.94946986727954,0.223570159394406,1039.97506521522,0.254159016278796,6.9469520160934,0.250192208405684,636.881938427093,1698.19250792463,1039.97506521522,69864.5546578384,1304.2941047448,1568.61314427438,775.656025685644,511.336986156067,0.254159016278796
"misc_species","Eelpouts",1984,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",22483.2193416977,15432.0825509444,32756.1202642709,10.0205245029044,0.192003833726595,23516.4490652822,0.224240345948466,10.0654554154991,0.221495709515637,15234.7122242099,36300.2181138145,23516.4490652822,27808079.6760705,28789.7857391606,34063.122413039,18243.1123914039,12969.7757175255,0.224240345948466
"misc_species","Eelpouts",1984,"5","5.0","EBS Subarea 5 (= Stratum 50)",1439.16504536698,735.635819677863,2815.51818495342,7.27181839479759,0.342395683819396,1947.92843225063,0.486066903925192,7.57452174443653,0.460533962023395,789.888475476853,4803.74799098027,1947.92843225063,896474.819935232,2894.75197438255,3841.57551651447,1001.10489011871,54.2813479867946,0.486066903925192
"misc_species","Eelpouts",1984,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",5695.56775185694,4081.06185037179,7948.78715524428,8.64744356395123,0.170069999040455,4797.02488048163,0.200164402783995,8.47575118816396,0.198201838995791,3252.83668915132,7074.27082973648,4797.02488048163,921971.788544651,5757.2185008232,6717.41212116477,3836.83126014006,2876.63763979849,0.200164402783995
"misc_species","Eelpouts",1984,"99901","Standard","EBS Standard Region: All Strata",31408.0956299741,23768.4968938613,41503.1911991193,NA,NA,NA,NA,NA,NA,NA,NA,31941.3134159375,29820453.831624,37402.1241461884,42862.9348764394,26480.5026856865,21019.6919554356,0.170963875503198
"misc_species","Eelpouts",1985,"1","1.0","EBS Subarea 1 (= Stratum 10)",230.750927516566,50.4710808173111,1054.98019236974,5.4413388929483,0.775493014039906,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1985,"2","2.0","EBS Subarea 2 (= Stratum 20)",551.16092616218,165.293983727704,1837.80655337329,6.31202682851144,0.614450688853382,1204.73730106812,1,7.09401681474534,0.832554611157698,235.624576702712,6159.76476178932,1204.73730106812,1451391.96458489,2409.47460213624,3614.21190320435,0,0,1
