"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1982,"1","1.0","EBS Subarea 1 (= Stratum 10)",790.257220628041,333.184307364725,1874.35740804902,6.67235848819798,0.440652319415744,884.156860396891,0.481212780140099,6.78463449078422,0.456383960083468,361.455293999046,2162.73870314084,884.156860396891,181022.662372672,1309.62444126842,1735.09202213995,458.689279525361,33.2216986538316,0.481212780140099
"misc_species","Eelpouts",1982,"2","2.0","EBS Subarea 2 (= Stratum 20)",2366.58942472986,1116.80963256523,5014.95092980058,7.7692051363906,0.383156927982007,2699.12023630807,0.416304801056953,7.90068116049113,0.39978562748091,1232.88931353702,5909.08686615765,2699.12023630807,1262604.40868126,3822.7769493131,4946.43366231812,1575.46352330304,451.806810298015,0.416304801056953
"misc_species","Eelpouts",1982,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2811.40701700047,1676.45149465179,4714.72597951973,7.94144035480423,0.263783276581462,3207.27258780699,0.286693151994974,8.07317619383814,0.281050714428571,1848.86444431716,5563.73804694875,3207.27258780699,845485.92793208,4126.77567531246,5046.27876281792,2287.76950030153,1368.26641279607,0.286693151994974
"misc_species","Eelpouts",1982,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",67128.2627622481,44226.8286548552,101888.464502931,11.1143604378887,0.212898591051947,69684.8478051007,0.232985406664749,11.1517381815102,0.229913366186916,44405.3956293028,109355.584941926,69684.8478051007,263593168.365127,85920.4004093432,102155.953013586,53449.2952008581,37213.7425966156,0.232985406664749
"misc_species","Eelpouts",1982,"5","5.0","EBS Subarea 5 (= Stratum 50)",5043.08042456146,2708.81693182893,9388.84421082803,8.5257723697111,0.317100269484,6293.84772854176,0.353445863917738,8.7473278842179,0.343096865188987,3212.71092693801,12329.9357243524,6293.84772854176,4948553.50936494,8518.3821763229,10742.916624104,4069.31328076062,1844.77883297949,0.353445863917738
"misc_species","Eelpouts",1982,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",21281.8954828557,13243.3175207337,34199.819994809,9.96561201293124,0.242026716071134,23796.9023410387,0.285478150776286,10.077310697451,0.279905178022981,13748.7972898463,41188.5162818677,23796.9023410387,46151583.4797707,30590.3980155623,37383.8936900859,17003.4066665151,10209.9109919915,0.285478150776286
"misc_species","Eelpouts",1982,"99901","Standard","EBS Standard Region: All Strata",99421.4923320236,73499.1161820995,134486.421755558,NA,NA,NA,NA,NA,NA,NA,NA,106566.147559193,316982418.353249,124370.147625281,142174.147691368,88762.1474931054,70958.1474270178,0.167069941757989
"misc_species","Eelpouts",1983,"1","1.0","EBS Subarea 1 (= Stratum 10)",506.919262896373,113.34024393344,2267.21886399245,6.22835174613006,0.764278045402525,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1983,"2","2.0","EBS Subarea 2 (= Stratum 20)",874.245654034267,339.3242468793,2252.43397908335,6.77336140485222,0.482868706569589,810.847549671556,0.645734199084408,6.69808005823513,0.590358080593511,254.932672858153,2579.00935740077,810.847549671556,274148.575203577,1334.43954273827,1858.03153580499,287.25555660484,0,0.645734199084408
"misc_species","Eelpouts",1983,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1479.79223203929,771.154289305586,2839.61987940922,7.2996569731462,0.33254106142439,1256.20256035515,0.490682157779119,7.13584860819297,0.464468871441007,505.478926027071,3121.88063911157,1256.20256035515,379944.254321695,1872.59874327786,2488.99492620058,639.806377432429,23.4101945097129,0.490682157779119
"misc_species","Eelpouts",1983,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",55811.1441012694,37266.8092905049,83583.3242822398,10.9297288435055,0.206060146282266,65283.5875403762,0.241198404827975,11.0864959443224,0.237796772133993,40962.9318409479,104043.98832316,65283.5875403762,247945874.76077,81029.8847165624,96776.1818927487,49537.29036419,33790.9931880038,0.241198404827975
"misc_species","Eelpouts",1983,"5","5.0","EBS Subarea 5 (= Stratum 50)",2285.68607814214,1183.83774845213,4413.07168540929,7.73442151127764,0.335671852745178,1967.6386802638,0.457438926925973,7.58458946332919,0.435890628758834,837.364558781732,4623.55605508666,1967.6386802638,810134.153214432,2867.71320674171,3767.78773321961,1067.56415378589,167.489627307978,0.457438926925973
"misc_species","Eelpouts",1983,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",16780.1876257256,11385.8881739347,24730.1477454479,9.72795416146796,0.197873112174287,22122.6032091429,0.236656136951973,10.0043551344778,0.233439472881674,14000.1339311129,34957.4922038103,22122.6032091429,27409934.7632588,27358.05302394,32593.5028387371,16887.1533943458,11651.7035795488,0.236656136951973
"misc_species","Eelpouts",1983,"99901","Standard","EBS Standard Region: All Strata",77737.9749541071,57416.3027166633,105252.209982715,NA,NA,NA,NA,NA,NA,NA,NA,91440.8795398097,276820036.506768,108078.789159313,124716.698778817,74802.9699203061,58165.0603008026,0.181952642004718
"misc_species","Eelpouts",1984,"1","1.0","EBS Subarea 1 (= Stratum 10)",325.168985980517,93.0059886928342,1136.86087239826,5.78434500406214,0.638624550404302,301.219618048911,1,5.70783962676919,0.832554611157698,58.9130467981703,1540.12164076956,301.219618048911,90733.2582975319,602.439236097822,903.658854146733,5.6843418860808e-14,0,1
"misc_species","Eelpouts",1984,"2","2.0","EBS Subarea 2 (= Stratum 20)",419.476634990022,176.429127930975,997.344652587038,6.03900782707368,0.441890044734931,338.716354658839,0.538988821181029,5.82516304522082,0.505011559225618,125.883714165088,911.386907149191,338.716354658839,33329.7341181737,521.280683371141,703.845012083444,156.152025946536,0,0.538988821181029
"misc_species","Eelpouts",1984,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1043.2240767263,673.716540195243,1615.39224485428,6.95007127059001,0.223096860502004,1039.97506521522,0.254159016278796,6.9469520160934,0.250192208405684,636.881938427093,1698.19250792463,1039.97506521522,69864.5546578384,1304.2941047448,1568.61314427438,775.656025685644,511.336986156067,0.254159016278796
"misc_species","Eelpouts",1984,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",22498.8817307036,15431.3419742678,32803.3478861587,10.0212208860998,0.192383623238952,23516.4490652822,0.224240345948466,10.0654554154991,0.221495709515637,15234.7122242099,36300.2181138145,23516.4490652822,27808079.6760705,28789.7857391606,34063.122413039,18243.1123914039,12969.7757175255,0.224240345948466
"misc_species","Eelpouts",1984,"5","5.0","EBS Subarea 5 (= Stratum 50)",1443.22634643229,734.775466345644,2834.74664361817,7.27463640470734,0.34443053314012,1947.92843225063,0.486066903925192,7.57452174443653,0.460533962023395,789.888475476853,4803.74799098027,1947.92843225063,896474.819935232,2894.75197438255,3841.57551651447,1001.10489011871,54.2813479867946,0.486066903925192
"misc_species","Eelpouts",1984,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",5680.47312614599,4065.76071456169,7936.46680221453,8.6447898051029,0.170632555298704,4797.02488048163,0.200164402783995,8.47575118816396,0.198201838995791,3252.83668915132,7074.27082973648,4797.02488048163,921971.788544651,5757.2185008232,6717.41212116477,3836.83126014006,2876.63763979849,0.200164402783995
"misc_species","Eelpouts",1984,"99901","Standard","EBS Standard Region: All Strata",31410.4509009788,23753.1165360545,41536.2937450852,NA,NA,NA,NA,NA,NA,NA,NA,31941.3134159375,29820453.831624,37402.1241461884,42862.9348764394,26480.5026856865,21019.6919554356,0.170963875503198
"misc_species","Eelpouts",1985,"1","1.0","EBS Subarea 1 (= Stratum 10)",228.43508406767,46.8408861033326,1114.03929289226,5.43125207398741,0.808430986626378,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1985,"2","2.0","EBS Subarea 2 (= Stratum 20)",555.418532106359,165.515400829213,1863.81293983329,6.31972194145027,0.617693847510604,1204.73730106812,1,7.09401681474534,0.832554611157698,235.624576702712,6159.76476178932,1204.73730106812,1451391.96458489,2409.47460213624,3614.21190320435,0,0,1
"misc_species","Eelpouts",1985,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",749.691306202913,478.025118605967,1175.74795281734,6.61966153007378,0.2295951625273,644.572393071718,0.263296417551893,6.468587140465,0.258896912993128,388.05943671065,1070.64416067787,644.572393071718,28802.7066863794,814.285995020352,983.999596968986,474.858791123084,305.14518917445,0.263296417551893
"misc_species","Eelpouts",1985,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7167.32770399698,5268.57368129279,9750.37828528146,8.87728815896102,0.157030029733357,6597.1809531334,0.1717034281726,8.79439770845611,0.170457702781838,4723.5067116594,9214.08588685929,6597.1809531334,1283142.01399357,7729.93953906138,8862.69812498937,5464.42236720541,4331.66378127742,0.1717034281726
"misc_species","Eelpouts",1985,"5","5.0","EBS Subarea 5 (= Stratum 50)",502.879817266691,293.803460957458,860.739045721447,6.22035120967561,0.27420920499904,352.70739464889,0.314817978849145,5.86563880285407,0.30741029385221,193.084071643413,644.291914818091,352.70739464889,12329.5771542975,463.746023757402,574.784652865913,241.668765540379,130.630136431868,0.314817978849145
"misc_species","Eelpouts",1985,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3939.93052762479,2907.46203551958,5339.03878120138,8.27891836955398,0.155044962598459,3835.32409290495,0.177875050606424,8.25200921946271,0.176491690806659,2713.76395066091,5420.40913102807,3835.32409290495,465408.392606816,4517.53256002246,5199.74102713996,3153.11562578745,2470.90715866994,0.177875050606424
"misc_species","Eelpouts",1985,"99901","Standard","EBS Standard Region: All Strata",13143.6829712654,10736.5032073924,16090.5649364668,NA,NA,NA,NA,NA,NA,NA,NA,12634.5221348271,3241074.65502596,14434.820625363,16235.1191158989,10834.2236442911,9033.92515375521,0.1424904298971
"misc_species","Eelpouts",1986,"1","1.0","EBS Subarea 1 (= Stratum 10)",160.478366273622,48.0130881925453,536.380953846855,5.07815914391269,0.615667180118025,139.945112562802,1,4.94125029261354,0.832554611157698,27.3707038704525,715.532732475964,139.945112562802,19584.6345302153,279.890225125604,419.835337688406,2.8421709430404e-14,0,1
"misc_species","Eelpouts",1986,"2","2.0","EBS Subarea 2 (= Stratum 20)",190.207331279046,65.50109555894,552.339293924355,5.24811469447384,0.543911946490178,176.004101724152,0.711925617810625,5.17050730001745,0.640322943623166,50.1740214645286,617.400059224389,176.004101724152,15700.5483149518,301.305930581323,426.607759438494,50.702272866981,0,0.711925617810625
"misc_species","Eelpouts",1986,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1282.53653890506,815.533689339648,2016.9614022426,7.1565950670134,0.231000333734774,1213.94946033999,0.270202887893684,7.10163434006093,0.265456985347791,721.511422244038,2042.48089056768,1213.94946033999,107592.298521215,1541.96211028084,1869.97476022168,885.936810399147,557.924160458302,0.270202887893684
"misc_species","Eelpouts",1986,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4809.00866328529,3573.88253388267,6470.99173078537,8.47824624274938,0.151450953568678,4202.27320521395,0.162077976917869,8.34338089719093,0.161028442505338,3064.90223119664,5761.71726181438,4202.27320521395,463891.678881366,4883.36914477119,5564.46508432844,3521.1772656567,2840.08132609946,0.162077976917869
"misc_species","Eelpouts",1986,"5","5.0","EBS Subarea 5 (= Stratum 50)",849.168029459784,482.980277298497,1492.99335014245,6.74425708128689,0.287903893474341,1123.68895418058,0.355288590085848,7.02437226100044,0.344783636461045,571.696782943449,2208.64784168699,1123.68895418058,159387.678344711,1522.92281840644,1922.1566826323,724.45508995472,325.221225728862,0.355288590085848
"misc_species","Eelpouts",1986,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3155.97224041347,2232.42409713634,4461.58989012747,8.05705188611386,0.176640272839251,2445.51230481136,0.202258739176147,7.80200991158048,0.200234820284958,1651.69427826355,3620.84588636536,2445.51230481136,244655.11275676,2940.13854022226,3434.76477563317,1950.88606940046,1456.25983398956,0.202258739176147
"misc_species","Eelpouts",1986,"99901","Standard","EBS Standard Region: All Strata",10447.3711696163,8652.78730184723,12614.150856618,NA,NA,NA,NA,NA,NA,NA,NA,9301.37313883284,1010811.95134922,10306.7645806848,11312.1560225368,8295.98169698085,7290.59025512886,0.10809064713838
"misc_species","Eelpouts",1987,"1","1.0","EBS Subarea 1 (= Stratum 10)",132.656015184617,41.5354500920411,423.677083687927,4.88775942583997,0.592466062292457,82.8103410503524,1,4.41655294550534,0.832554611157698,16.1961877824295,423.405351740558,82.8103410503524,6857.55258487568,165.620682100705,248.431023151057,0,0,1
"misc_species","Eelpouts",1987,"2","2.0","EBS Subarea 2 (= Stratum 20)",81.9122914379237,14.0522074548885,477.478254583925,4.40564905820548,0.899439772590329,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1987,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2962.13208339759,2042.64332320045,4295.52549866893,7.99366458647282,0.189628276159439,3218.9062319606,0.208110070407735,8.07679690131896,0.205908137444357,2150.00268036924,4819.22995946004,3218.9062319606,448748.32825641,3888.79303452982,4558.67983709904,2549.01942939138,1879.13262682217,0.208110070407735
"misc_species","Eelpouts",1987,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12547.2505538573,8896.48324863269,17696.1493728962,9.43725684118462,0.175434603323472,13780.3483690274,0.198769834677016,9.53099882501932,0.196847444658303,9369.21808558608,20268.2870050705,13780.3483690274,7502765.04641373,16519.4659361307,19258.5835032339,11041.2308019241,8302.11323482086,0.198769834677016
"misc_species","Eelpouts",1987,"5","5.0","EBS Subarea 5 (= Stratum 50)",532.41038024795,291.030242516418,973.990917730058,6.2774145834157,0.308162496982125,399.439150397887,0.398173622506281,5.99006143920703,0.383617673854963,188.327904164612,847.201244968598,399.439150397887,25295.6725764515,558.485283882645,717.531417367403,240.393016913129,81.3468834283713,0.398173622506281
"misc_species","Eelpouts",1987,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",7299.47597957023,5457.18851943816,9763.69963884047,8.8955578409394,0.148405190244859,7501.05309419655,0.169375988592273,8.92279870222702,0.168179734512877,5394.70113585272,10429.8266215375,7501.05309419655,1614165.88790044,8771.55137750922,10042.0496608219,6230.55481088388,4960.05652757121,0.169375988592273
"misc_species","Eelpouts",1987,"99901","Standard","EBS Standard Region: All Strata",23555.8373036957,19093.0755360539,29061.7124533128,NA,NA,NA,NA,NA,NA,NA,NA,24982.5571866328,9597832.48773191,28080.5940630647,31178.6309394966,21884.5203102009,18786.483433769,0.124007996991178
"misc_species","Eelpouts",1988,"1","1.0","EBS Subarea 1 (= Stratum 10)",191.964334061581,56.144641339285,656.345907154662,5.2573095946763,0.627245379243882,317.204038548523,1,5.75954522154762,0.832554611157698,62.0393070299402,1621.84922573255,317.204038548523,100618.402071493,634.408077097046,951.612115645568,0,0,1
"misc_species","Eelpouts",1988,"2","2.0","EBS Subarea 2 (= Stratum 20)",35.275314802498,9.89154871646979,125.799090727163,3.56318342193713,0.648737785188175,22.3306291894257,1,3.10595924232146,0.832554611157698,4.36746255436658,114.175449425908,22.3306291894257,498.65699999563,44.6612583788514,66.991887568277,0,0,1
