"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1983,"1","1.0","EBS Subarea 1 (= Stratum 10)",241.850238119954,26.9567849193463,2169.82618118901,5.48831868384554,1.11945100825975,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1983,"2","2.0","EBS Subarea 2 (= Stratum 20)",690.032152004763,244.423873710476,1948.02726743593,6.53673819361405,0.529517019870683,810.847549671556,0.645734199084408,6.69808005823513,0.590358080593511,254.932672858153,2579.00935740077,810.847549671556,274148.575203577,1334.43954273827,1858.03153580499,287.25555660484,0,0.645734199084408
"misc_species","Eelpouts",1983,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1162.32495272111,551.229684995362,2450.88269462393,7.05817754781904,0.38063249133032,1256.20256035515,0.490682157779119,7.13584860819297,0.464468871441007,505.478926027071,3121.88063911157,1256.20256035515,379944.254321695,1872.59874327786,2488.99492620058,639.806377432429,23.4101945097127,0.490682157779119
"misc_species","Eelpouts",1983,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",53917.8029826106,34843.8059435744,83433.1784300309,10.8952159988846,0.222751712121997,65283.5875403762,0.241198404827975,11.0864959443224,0.237796772133993,40962.9318409479,104043.98832316,65283.5875403762,247945874.76077,81029.8847165624,96776.1818927487,49537.29036419,33790.9931880038,0.241198404827975
"misc_species","Eelpouts",1983,"5","5.0","EBS Subarea 5 (= Stratum 50)",1717.7939566028,821.721431100007,3591.01754640981,7.44879616322301,0.376228707785386,1967.6386802638,0.457438926925973,7.58458946332919,0.435890628758834,837.364558781732,4623.55605508666,1967.6386802638,810134.153214432,2867.71320674171,3767.78773321961,1067.56415378589,167.489627307978,0.457438926925973
"misc_species","Eelpouts",1983,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",15601.0476295179,10159.095908327,23958.1050651354,9.65509334672111,0.218865559945287,22122.6032091429,0.236656136951973,10.0043551344778,0.233439472881674,14000.1339311129,34957.4922038103,22122.6032091429,27409934.7632588,27358.05302394,32593.5028387371,16887.1533943458,11651.7035795488,0.236656136951973
"misc_species","Eelpouts",1983,"99901","Standard","EBS Standard Region: All Strata",73330.8519115771,52477.0892846937,102471.648396972,NA,NA,NA,NA,NA,NA,NA,NA,91440.8795398097,276820036.506768,108078.789159313,124716.698778817,74802.9699203061,58165.0603008026,0.181952642004718
"misc_species","Eelpouts",1984,"1","1.0","EBS Subarea 1 (= Stratum 10)",241.849437204745,58.9156205634639,992.79528445678,5.48831537222368,0.720528092890181,301.219618048911,1,5.70783962676919,0.832554611157698,58.9130467981703,1540.12164076956,301.219618048911,90733.2582975319,602.439236097822,903.658854146733,5.6843418860808e-14,0,1
"misc_species","Eelpouts",1984,"2","2.0","EBS Subarea 2 (= Stratum 20)",406.029852796636,171.757876096587,959.840940681809,6.00642668595436,0.438957503697226,338.716354658839,0.538988821181029,5.82516304522082,0.505011559225618,125.883714165088,911.386907149191,338.716354658839,33329.7341181737,521.280683371141,703.845012083444,156.152025946536,0,0.538988821181029
"misc_species","Eelpouts",1984,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1012.25231679718,652.332898185253,1570.75437359021,6.91993314366953,0.224176635627765,1039.97506521522,0.254159016278796,6.9469520160934,0.250192208405684,636.881938427093,1698.19250792463,1039.97506521522,69864.5546578384,1304.2941047448,1568.61314427438,775.656025685644,511.336986156067,0.254159016278796
"misc_species","Eelpouts",1984,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",22388.9506409042,15344.7964675972,32666.7813326388,10.0163228411834,0.192754122503192,23516.4490652822,0.224240345948466,10.0654554154991,0.221495709515637,15234.7122242099,36300.2181138145,23516.4490652822,27808079.6760705,28789.7857391606,34063.122413039,18243.1123914039,12969.7757175255,0.224240345948466
"misc_species","Eelpouts",1984,"5","5.0","EBS Subarea 5 (= Stratum 50)",1317.38695709402,671.341437556231,2585.13521977567,7.18340547566724,0.34394898305051,1947.92843225063,0.486066903925192,7.57452174443653,0.460533962023395,789.888475476853,4803.74799098027,1947.92843225063,896474.819935232,2894.75197438255,3841.57551651447,1001.10489011871,54.2813479867946,0.486066903925192
"misc_species","Eelpouts",1984,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",5646.18079416745,4050.24751929274,7870.96527028851,8.63873462993863,0.169493602153486,4797.02488048163,0.200164402783995,8.47575118816396,0.198201838995791,3252.83668915132,7074.27082973648,4797.02488048163,921971.788544651,5757.2185008232,6717.41212116477,3836.83126014006,2876.63763979849,0.200164402783995
"misc_species","Eelpouts",1984,"99901","Standard","EBS Standard Region: All Strata",31012.6499989643,23400.5707375651,41100.897527012,NA,NA,NA,NA,NA,NA,NA,NA,31941.3134159375,29820453.831624,37402.1241461884,42862.9348764394,26480.5026856865,21019.6919554356,0.170963875503198
"misc_species","Eelpouts",1985,"1","1.0","EBS Subarea 1 (= Stratum 10)",191.683600135182,39.7502655411567,924.336027962923,5.25584609675812,0.802682900200645,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1985,"2","2.0","EBS Subarea 2 (= Stratum 20)",539.311877985213,161.44139988656,1801.62772337401,6.29029402692024,0.615394878996123,1204.73730106812,1,7.09401681474534,0.832554611157698,235.624576702712,6159.76476178932,1204.73730106812,1451391.96458489,2409.47460213624,3614.21190320435,0,0,1
"misc_species","Eelpouts",1985,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",746.915776761347,476.596896592224,1170.55562376507,6.61595243013009,0.229229404512998,644.572393071718,0.263296417551893,6.468587140465,0.258896912993128,388.05943671065,1070.64416067787,644.572393071718,28802.7066863794,814.285995020352,983.999596968986,474.858791123084,305.14518917445,0.263296417551893
"misc_species","Eelpouts",1985,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7166.86454401985,5268.93487838788,9748.44984382203,8.87722353585994,0.156962080702013,6597.1809531334,0.1717034281726,8.79439770845611,0.170457702781838,4723.5067116594,9214.08588685929,6597.1809531334,1283142.01399357,7729.93953906138,8862.69812498937,5464.42236720541,4331.66378127742,0.1717034281726
"misc_species","Eelpouts",1985,"5","5.0","EBS Subarea 5 (= Stratum 50)",509.406777706343,299.801753166737,865.556196493751,6.23324686773038,0.270477130433467,352.70739464889,0.314817978849145,5.86563880285407,0.30741029385221,193.084071643413,644.291914818091,352.70739464889,12329.5771542975,463.746023757402,574.784652865913,241.668765540379,130.630136431868,0.314817978849145
"misc_species","Eelpouts",1985,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3945.35897165993,2915.50746982717,5338.98732085233,8.2802952232239,0.154337555609478,3835.32409290495,0.177875050606424,8.25200921946271,0.176491690806659,2713.76395066091,5420.40913102807,3835.32409290495,465408.392606816,4517.53256002246,5199.74102713996,3153.11562578745,2470.90715866994,0.177875050606424
"misc_species","Eelpouts",1985,"99901","Standard","EBS Standard Region: All Strata",13099.5415482679,10706.1530188733,16027.9783478058,NA,NA,NA,NA,NA,NA,NA,NA,12634.5221348271,3241074.65502596,14434.820625363,16235.1191158989,10834.2236442911,9033.92515375521,0.1424904298971
"misc_species","Eelpouts",1986,"1","1.0","EBS Subarea 1 (= Stratum 10)",151.923456946806,46.5408221878455,495.924560110062,5.02337682129257,0.603606498202995,139.945112562802,1,4.94125029261354,0.832554611157698,27.3707038704525,715.532732475964,139.945112562802,19584.6345302153,279.890225125604,419.835337688406,2.8421709430404e-14,0,1
"misc_species","Eelpouts",1986,"2","2.0","EBS Subarea 2 (= Stratum 20)",189.781302432515,65.8062248995806,547.318172527643,5.2458723693765,0.540396630008128,176.004101724152,0.711925617810625,5.17050730001745,0.640322943623166,50.1740214645286,617.400059224389,176.004101724152,15700.5483149518,301.305930581323,426.607759438494,50.702272866981,0,0.711925617810625
"misc_species","Eelpouts",1986,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1281.97902465402,815.305866894525,2015.77136432589,7.15616027592245,0.230921047455332,1213.94946033999,0.270202887893684,7.10163434006093,0.265456985347791,721.511422244038,2042.48089056768,1213.94946033999,107592.298521215,1541.96211028084,1869.97476022168,885.936810399147,557.924160458302,0.270202887893684
"misc_species","Eelpouts",1986,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4811.53335675647,3575.70801320136,6474.48090216209,8.47877109748706,0.151458199568057,4202.27320521395,0.162077976917869,8.34338089719093,0.161028442505338,3064.90223119664,5761.71726181438,4202.27320521395,463891.678881366,4883.36914477119,5564.46508432844,3521.1772656567,2840.08132609946,0.162077976917869
"misc_species","Eelpouts",1986,"5","5.0","EBS Subarea 5 (= Stratum 50)",835.107171495153,479.116935122487,1455.60287428442,6.72756006571081,0.283482441027895,1123.68895418058,0.355288590085848,7.02437226100044,0.344783636461045,571.696782943449,2208.64784168699,1123.68895418058,159387.678344711,1522.92281840644,1922.1566826323,724.45508995472,325.221225728862,0.355288590085848
"misc_species","Eelpouts",1986,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3183.88523483861,2252.88494239305,4499.61957571413,8.06585750198006,0.176478054802488,2445.51230481136,0.202258739176147,7.80200991158048,0.200234820284958,1651.69427826355,3620.84588636536,2445.51230481136,244655.112756759,2940.13854022226,3434.76477563317,1950.88606940046,1456.25983398956,0.202258739176147
"misc_species","Eelpouts",1986,"99901","Standard","EBS Standard Region: All Strata",10454.2095471236,8659.39742689999,12621.0279846568,NA,NA,NA,NA,NA,NA,NA,NA,9301.37313883284,1010811.95134922,10306.7645806848,11312.1560225368,8295.98169698085,7290.59025512886,0.10809064713838
"misc_species","Eelpouts",1987,"1","1.0","EBS Subarea 1 (= Stratum 10)",131.351339711743,42.3130947413357,407.750237829213,4.87787571563601,0.57795914520486,82.8103410503524,1,4.41655294550534,0.832554611157698,16.1961877824295,423.405351740558,82.8103410503524,6857.55258487568,165.620682100705,248.431023151057,0,0,1
"misc_species","Eelpouts",1987,"2","2.0","EBS Subarea 2 (= Stratum 20)",82.4353642121966,14.6931174684602,462.501527493038,4.41201452217766,0.879932157458362,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
