"group_name","min_code","max_code","complex"
"Sponges",-999,-999,TRUE
"Jellyfish",40500,40599,TRUE
"Sea anemones",43000,43999,TRUE
"Eelpouts",24100,24499,TRUE
"Poachers",20000,20099,TRUE
"Echinoderms",80000,85999,TRUE
"Shrimps",66000,66999,TRUE
"Pricklebacks",23800,23866,TRUE
"Sandlances",20202,20210,TRUE
"Capelin",23041,23041,FALSE
"Eulachon",23010,23010,FALSE
"Pacific herring",21110,21110,FALSE
"Pacific sandfish",21592,21592,FALSE
"Sea stars",-999,-999,TRUE
"Myctophids",22600,22656,TRUE
"Corals",-999,-999,TRUE
"Pennatulaceans",42000,42021,TRUE
