"group_name","SPECIES_CODE"
"Sea stars",80000
"Sea stars",80005
"Sea stars",80010
"Sea stars",80012
"Sea stars",80015
"Sea stars",80018
"Sea stars",80020
"Sea stars",80030
"Sea stars",80105
"Sea stars",80106
"Sea stars",80110
"Sea stars",80111
"Sea stars",80112
"Sea stars",80113
"Sea stars",80115
"Sea stars",80116
"Sea stars",80117
"Sea stars",80118
"Sea stars",80119
"Sea stars",80120
"Sea stars",80159
"Sea stars",80160
"Sea stars",80165
"Sea stars",80170
"Sea stars",80171
"Sea stars",80180
"Sea stars",80182
"Sea stars",80190
"Sea stars",80200
"Sea stars",80201
"Sea stars",80220
"Sea stars",80230
"Sea stars",80250
"Sea stars",80310
"Sea stars",80311
"Sea stars",80312
"Sea stars",80520
"Sea stars",80525
"Sea stars",80535
"Sea stars",80536
"Sea stars",80537
"Sea stars",80539
"Sea stars",80540
"Sea stars",80541
"Sea stars",80542
"Sea stars",80543
"Sea stars",80544
"Sea stars",80545
"Sea stars",80546
"Sea stars",80547
"Sea stars",80548
"Sea stars",80549
"Sea stars",80550
"Sea stars",80551
"Sea stars",80552
"Sea stars",80553
"Sea stars",80554
"Sea stars",80555
"Sea stars",80556
"Sea stars",80557
"Sea stars",80560
"Sea stars",80561
"Sea stars",80590
"Sea stars",80591
"Sea stars",80594
"Sea stars",80595
"Sea stars",80596
"Sea stars",80597
"Sea stars",80598
"Sea stars",80601
"Sea stars",80602
"Sea stars",80603
"Sea stars",80604
"Sea stars",80610
"Sea stars",80620
"Sea stars",80624
"Sea stars",80625
"Sea stars",80628
"Sea stars",80629
"Sea stars",80630
"Sea stars",80631
"Sea stars",80632
"Sea stars",80633
"Sea stars",80634
"Sea stars",80635
"Sea stars",80636
"Sea stars",80637
"Sea stars",80640
"Sea stars",80645
"Sea stars",80646
"Sea stars",80647
"Sea stars",80650
"Sea stars",80660
"Sea stars",80670
"Sea stars",80690
"Sea stars",80691
"Sea stars",80710
"Sea stars",80728
"Sea stars",80729
"Sea stars",80730
"Sea stars",80731
"Sea stars",80732
"Sea stars",80733
"Sea stars",80735
"Sea stars",80800
"Sea stars",80810
"Sea stars",80811
"Sea stars",80910
"Sea stars",80915
"Sea stars",81060
"Sea stars",81061
"Sea stars",81062
"Sea stars",81063
"Sea stars",81064
"Sea stars",81065
"Sea stars",81066
"Sea stars",81067
"Sea stars",81068
"Sea stars",81069
"Sea stars",81070
"Sea stars",81071
"Sea stars",81072
"Sea stars",81073
"Sea stars",81074
"Sea stars",81080
"Sea stars",81090
"Sea stars",81092
"Sea stars",81093
"Sea stars",81094
"Sea stars",81095
"Sea stars",81100
"Sea stars",81101
"Sea stars",81120
"Sea stars",81121
"Sea stars",81122
"Sea stars",81125
"Sea stars",81130
"Sea stars",81135
"Sea stars",81295
