"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2010,"99902","All","NBS Region: All Strata",10652.63222676,7930.13899281167,14309.7836571932,9.27356229804146,0.150582591530955,10666.1963731342,0.151853041808097,9.2748348021231,0.150988401264949,7933.9236156735,14339.4051394084,10666.1963731342,2623409.83207016,12285.8907369172,13905.5851007001,9046.50200935132,7426.80764556839,0.151853041808097
"misc_species","Eelpouts",2010,"99902","All","NBS Region: All Strata",10652.63222676,7930.13899281167,14309.7836571932,NA,NA,NA,NA,NA,NA,NA,NA,10666.1963731342,2623409.83207016,12285.8907369172,13905.5851007001,9046.50200935132,7426.80764556839,0.151853041808097
"misc_species","Eelpouts",2017,"99902","All","NBS Region: All Strata",8492.81481469294,4531.93998611922,15915.4586551426,9.04697576907896,0.320449964501242,9760.03017412404,0.3336849906516,9.18605077101343,0.324917834330002,5162.74409146818,18451.0770458743,9760.03017412404,10606587.1616267,13016.805751536,16273.5813289479,6503.25459671213,3246.47901930022,0.3336849906516
"misc_species","Eelpouts",2017,"99902","All","NBS Region: All Strata",8492.81481469294,4531.93998611922,15915.4586551426,NA,NA,NA,NA,NA,NA,NA,NA,9760.03017412404,10606587.1616267,13016.805751536,16273.5813289479,6503.25459671213,3246.47901930022,0.3336849906516
"misc_species","Eelpouts",2019,"99902","All","NBS Region: All Strata",1727.36578903146,1181.59472017378,2525.22503543132,7.45435286175917,0.193744682003067,1707.07346430432,0.201533376352125,7.4425357589535,0.199530847048924,1154.54601482864,2524.02223480411,1707.07346430432,118358.208954279,2051.10574324669,2395.13802218906,1363.04118536195,1019.00890641959,0.201533376352125
"misc_species","Eelpouts",2019,"99902","All","NBS Region: All Strata",1727.36578903146,1181.59472017378,2525.22503543132,NA,NA,NA,NA,NA,NA,NA,NA,1707.07346430432,118358.208954279,2051.10574324669,2395.13802218906,1363.04118536195,1019.00890641959,0.201533376352125
"misc_species","Eelpouts",2021,"99902","All","NBS Region: All Strata",495.706588701559,248.774499042728,987.742003411419,6.20598419665003,0.351760206965653,425.28147071087,0.414045788518347,6.05275123373671,0.397779545453422,195.023029357789,927.399855932845,425.28147071087,31006.2800590428,601.367472593594,777.453474476318,249.195468828146,73.1094669454214,0.414045788518347
"misc_species","Eelpouts",2021,"99902","All","NBS Region: All Strata",495.706588701559,248.774499042728,987.742003411419,NA,NA,NA,NA,NA,NA,NA,NA,425.28147071087,31006.2800590428,601.367472593594,777.453474476318,249.195468828146,73.1094669454214,0.414045788518347
"misc_species","Eelpouts",2022,"99902","All","NBS Region: All Strata",465.63312568406,271.300078401041,799.167508583648,6.14339804011511,0.275603294615743,417.444052761814,0.307947525380617,6.03415052995047,0.300999390506864,231.412669596084,753.025050401809,417.444052761814,16525.3243864922,545.99491579467,674.545778827527,288.893189728958,160.342326696102,0.307947525380617
"misc_species","Eelpouts",2022,"99902","All","NBS Region: All Strata",465.63312568406,271.300078401041,799.167508583648,NA,NA,NA,NA,NA,NA,NA,NA,417.444052761814,16525.3243864922,545.99491579467,674.545778827527,288.893189728958,160.342326696102,0.307947525380617
