"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2017,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",63.6694705737394,34.8111220055241,116.451330770004,4.153705178834,0.308050683592475,78.8162630382393,0.664771642584547,4.36711935930364,0.604959904380242,24.0809178071124,257.963727507021,78.8162630382393,2745.21681098087,131.211079680545,183.605896322851,26.4214463959332,0,0.664771642584547
"misc_species","Eelpouts",2017,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",5376.24195484747,2266.84474149835,12750.7530744946,8.58974488767227,0.44062071173158,6997.62724342385,0.456690474087431,8.85332640535059,0.43524095546231,2981.76238200761,16422.0956483255,6997.62724342385,10212816.1660549,10193.3769467102,13389.1266499966,3801.87754013749,606.12783685113,0.456690474087431
"misc_species","Eelpouts",2017,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",2566.0565839524,1640.25192896937,4014.41161308852,7.85012559635584,0.228330967119786,2683.58666766195,0.233016711681738,7.89490948759693,0.229943455988377,1709.96570780264,4211.56831975729,2683.58666766195,391025.778760836,3308.90720847349,3934.22774928502,2058.26612685041,1432.94558603887,0.233016711681738
"misc_species","Eelpouts",2017,"99902","All","NBS Region: All Strata",8005.96800937361,4405.0841261276,14550.3518053033,NA,NA,NA,NA,NA,NA,NA,NA,9760.03017412404,10606587.1616267,13016.805751536,16273.5813289479,6503.25459671213,3246.47901930022,0.3336849906516
"misc_species","Eelpouts",2019,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",63.6694701192778,34.8111224002051,116.451327787286,4.15370517169617,0.308050674165971,40.0319787937244,0.720175578093142,3.68967860455126,0.646392812249892,11.2770757752189,142.10770221681,40.0319787937244,831.171983082074,68.8620322637074,97.6920857336903,11.2019253237415,0,0.720175578093142
"misc_species","Eelpouts",2019,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",1005.95003840627,596.859473957592,1695.43338746009,6.91368768581435,0.266334479231679,962.3505614709,0.284959768659982,6.86937879329828,0.279416266045649,556.536621374961,1664.07486514601,962.3505614709,75202.7474152426,1236.58175483745,1510.812948204,688.119368104349,413.888174737798,0.284959768659982
"misc_species","Eelpouts",2019,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",691.379208939234,405.033751742312,1180.16142728163,6.5386884560768,0.272820347223264,704.690924039697,0.291941718632321,6.55775930106698,0.28599285962746,402.310265783329,1234.34408877692,704.690924039697,42324.2895559546,910.419603508445,1116.14828297719,498.96224457095,293.233565102203,0.291941718632321
"misc_species","Eelpouts",2019,"99902","All","NBS Region: All Strata",1760.99871746478,1222.07630650847,2537.58007286192,NA,NA,NA,NA,NA,NA,NA,NA,1707.07346430432,118358.208954279,2051.10574324669,2395.13802218906,1363.04118536195,1019.00890641959,0.201533376352125
"misc_species","Eelpouts",2021,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",63.6694705303271,34.8111226705416,116.451328386564,4.15370517815216,0.308050673497684,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2021,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",372.881056141535,161.968797976061,858.438685516309,5.92125948445034,0.425444436444799,310.443553027022,0.550219758950716,5.73800209105323,0.514267544638,113.301932587152,850.605081620382,310.443553027022,29176.799782213,481.255729941354,652.067906855686,139.63137611269,0,0.550219758950716
