"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2010,"99902","All","NBS Region: All Strata",10652.6320513009,7930.13883566998,14309.7834693603,9.27356228157049,0.150582593237509,10666.1963731342,0.151853041808097,9.2748348021231,0.150988401264949,7933.9236156735,14339.4051394084,10666.1963731342,2623409.83207016,12285.8907369172,13905.5851007001,9046.50200935132,7426.80764556839,0.151853041808097
"misc_species","Eelpouts",2010,"99902","All","NBS Region: All Strata",10652.6320513009,7930.13883566998,14309.7834693603,NA,NA,NA,NA,NA,NA,NA,NA,10666.1963731342,2623409.83207016,12285.8907369172,13905.5851007001,9046.50200935132,7426.80764556839,0.151853041808097
"misc_species","Eelpouts",2017,"99902","All","NBS Region: All Strata",8492.81481124001,4531.93998353705,15915.4586512692,9.04697576867239,0.320449964584511,9760.03017412404,0.3336849906516,9.18605077101343,0.324917834330002,5162.74409146818,18451.0770458743,9760.03017412404,10606587.1616267,13016.805751536,16273.5813289479,6503.25459671213,3246.47901930022,0.3336849906516
"misc_species","Eelpouts",2017,"99902","All","NBS Region: All Strata",8492.81481124001,4531.93998353705,15915.4586512692,NA,NA,NA,NA,NA,NA,NA,NA,9760.03017412404,10606587.1616267,13016.805751536,16273.5813289479,6503.25459671213,3246.47901930022,0.3336849906516
"misc_species","Eelpouts",2019,"99902","All","NBS Region: All Strata",1727.36578901351,1181.59472016476,2525.2250353981,7.45435286174877,0.193744682001659,1707.07346430432,0.201533376352125,7.4425357589535,0.199530847048924,1154.54601482864,2524.02223480411,1707.07346430432,118358.208954279,2051.10574324669,2395.13802218906,1363.04118536195,1019.00890641959,0.201533376352125
"misc_species","Eelpouts",2019,"99902","All","NBS Region: All Strata",1727.36578901351,1181.59472016476,2525.2250353981,NA,NA,NA,NA,NA,NA,NA,NA,1707.07346430432,118358.208954279,2051.10574324669,2395.13802218906,1363.04118536195,1019.00890641959,0.201533376352125
"misc_species","Eelpouts",2021,"99902","All","NBS Region: All Strata",495.706588712232,248.774499044373,987.742003447425,6.20598419667157,0.351760206973265,425.28147071087,0.414045788518347,6.05275123373671,0.397779545453422,195.023029357789,927.399855932845,425.28147071087,31006.2800590428,601.367472593594,777.453474476318,249.195468828146,73.1094669454214,0.414045788518347
"misc_species","Eelpouts",2021,"99902","All","NBS Region: All Strata",495.706588712232,248.774499044373,987.742003447425,NA,NA,NA,NA,NA,NA,NA,NA,425.28147071087,31006.2800590428,601.367472593594,777.453474476318,249.195468828146,73.1094669454214,0.414045788518347
"misc_species","Eelpouts",2022,"99902","All","NBS Region: All Strata",465.633125691542,271.300078402296,799.167508605629,6.14339804013117,0.275603294621578,417.444052761814,0.307947525380617,6.03415052995047,0.300999390506864,231.412669596084,753.025050401809,417.444052761814,16525.3243864922,545.99491579467,674.545778827527,288.893189728958,160.342326696102,0.307947525380617
"misc_species","Eelpouts",2022,"99902","All","NBS Region: All Strata",465.633125691542,271.300078402296,799.167508605629,NA,NA,NA,NA,NA,NA,NA,NA,417.444052761814,16525.3243864922,545.99491579467,674.545778827527,288.893189728958,160.342326696102,0.307947525380617
"misc_species","Eelpouts",2023,"99902","All","NBS Region: All Strata",880.132007748274,521.678714879514,1484.88395054016,6.78007190502691,0.266851839879356,957.932654122,0.283209173307506,6.86477747708854,0.277764455826044,555.778118682402,1651.08149994945,957.932654122,73601.1479725047,1229.22796918016,1500.52328423831,686.637339063843,415.342024005686,0.283209173307506
"misc_species","Eelpouts",2023,"99902","All","NBS Region: All Strata",880.132007748274,521.678714879514,1484.88395054016,NA,NA,NA,NA,NA,NA,NA,NA,957.932654122,73601.1479725047,1229.22796918016,1500.52328423831,686.637339063843,415.342024005686,0.283209173307506
"misc_species","Poachers",2010,"99902","All","NBS Region: All Strata",455.711058019032,268.373558268315,773.819036945503,6.12185896398164,0.270147351712849,415.592555279479,0.27724353559593,6.02970534587762,0.272126979743049,243.79952442283,708.439331096387,415.592555279479,13275.7289142518,530.812904672509,646.033254065539,300.372205886449,185.15185649342,0.27724353559593
"misc_species","Poachers",2010,"99902","All","NBS Region: All Strata",455.711058019032,268.373558268315,773.819036945503,NA,NA,NA,NA,NA,NA,NA,NA,415.592555279479,13275.7289142518,530.812904672509,646.033254065539,300.372205886449,185.15185649342,0.27724353559593
"misc_species","Poachers",2017,"99902","All","NBS Region: All Strata",1696.88662838187,995.886738951766,2891.31697105632,7.43655045592055,0.271901384371118,2027.30770762981,0.298900041423751,7.61446393938564,0.292528873374676,1142.66425802343,3596.83652705181,2027.30770762981,367190.379057496,2633.27006541905,3239.23242320829,1421.34534984057,815.382992051329,0.298900041423751
"misc_species","Poachers",2017,"99902","All","NBS Region: All Strata",1696.88662838187,995.886738951766,2891.31697105632,NA,NA,NA,NA,NA,NA,NA,NA,2027.30770762981,367190.379057496,2633.27006541905,3239.23242320829,1421.34534984057,815.382992051329,0.298900041423751
"misc_species","Poachers",2019,"99902","All","NBS Region: All Strata",1318.97819360226,984.619215580547,1766.87946738124,7.18461262005773,0.149164800527567,1345.92122551434,0.158945834873614,7.20483398361412,0.157955450322102,987.569614336282,1834.30506466877,1345.92122551434,45765.4342874118,1559.84979837784,1773.77837124133,1131.99265265085,918.064079787352,0.158945834873614
"misc_species","Poachers",2019,"99902","All","NBS Region: All Strata",1318.97819360226,984.619215580547,1766.87946738124,NA,NA,NA,NA,NA,NA,NA,NA,1345.92122551434,45765.4342874118,1559.84979837784,1773.77837124133,1131.99265265085,918.064079787352,0.158945834873614
"misc_species","Poachers",2021,"99902","All","NBS Region: All Strata",802.74297586609,585.683555436745,1100.246505678,6.68803458284238,0.160847316275148,779.415639821024,0.183512912914021,6.65854445919163,0.181995433275997,545.57482555507,1113.4838176955,779.415639821024,20458.3917263104,922.448474255326,1065.48130868963,636.382805386722,493.34997095242,0.183512912914021
"misc_species","Poachers",2021,"99902","All","NBS Region: All Strata",802.74297586609,585.683555436745,1100.246505678,NA,NA,NA,NA,NA,NA,NA,NA,779.415639821024,20458.3917263104,922.448474255326,1065.48130868963,636.382805386722,493.34997095242,0.183512912914021
"misc_species","Poachers",2022,"99902","All","NBS Region: All Strata",716.314010823471,521.813475824086,983.312593243541,6.57411863342279,0.161639927010263,770.205820213009,0.189470631592195,6.64665777810766,0.187802462194933,533.026806220409,1112.92152395933,770.205820213009,21295.9686060927,916.137203424752,1062.0685866365,624.274437001266,478.343053789522,0.189470631592195
"misc_species","Poachers",2022,"99902","All","NBS Region: All Strata",716.314010823471,521.813475824086,983.312593243541,NA,NA,NA,NA,NA,NA,NA,NA,770.205820213009,21295.9686060927,916.137203424752,1062.0685866365,624.274437001266,478.343053789522,0.189470631592195
"misc_species","Poachers",2023,"99902","All","NBS Region: All Strata",468.623309865857,350.894758491036,625.850917505916,6.14979926846831,0.147611346740242,439.446777278706,0.152077856867026,6.08551661145027,0.151209401950048,326.73571382207,591.038756680893,439.446777278706,4466.26548664223,506.276901374373,573.107025470039,372.616653183039,305.786529087372,0.152077856867026
"misc_species","Poachers",2023,"99902","All","NBS Region: All Strata",468.623309865857,350.894758491036,625.850917505916,NA,NA,NA,NA,NA,NA,NA,NA,439.446777278706,4466.26548664223,506.276901374373,573.107025470039,372.616653183039,305.786529087372,0.152077856867026
"misc_species","Sea stars",2010,"99902","All","NBS Region: All Strata",410109.27640382,377135.158576197,445966.425478423,12.9241789309825,0.0427661011380427,403480.151407193,0.105578906640153,12.907882574422,0.105286450367404,328248.073662899,495954.875722311,403480.151407193,1814674224.76976,446079.144643768,488678.137880343,360881.158170618,318282.164934043,0.105578906640153
"misc_species","Sea stars",2010,"99902","All","NBS Region: All Strata",410109.27640382,377135.158576197,445966.425478423,NA,NA,NA,NA,NA,NA,NA,NA,403480.151407193,1814674224.76976,446079.144643768,488678.137880343,360881.158170618,318282.164934043,0.105578906640153
"misc_species","Sea stars",2017,"99902","All","NBS Region: All Strata",410109.2767812,377135.162552649,445966.421596978,12.9241789319027,0.0427660962279313,434412.727129945,0.104597909050417,12.981750345354,0.10431349794835,354087.609611125,532959.675430979,434412.727129945,2064672088.20108,479851.390052627,525290.052975308,388974.064207264,343535.401284582,0.104597909050417
"misc_species","Sea stars",2017,"99902","All","NBS Region: All Strata",410109.2767812,377135.162552649,445966.421596978,NA,NA,NA,NA,NA,NA,NA,NA,434412.727129945,2064672088.20108,479851.390052627,525290.052975308,388974.064207264,343535.401284582,0.104597909050417
"misc_species","Sea stars",2019,"99902","All","NBS Region: All Strata",410109.27650097,377135.162807012,445966.420686726,12.9241789312193,0.0427660955351797,499117.132702145,0.117629629343376,13.1205960820618,0.117225748575253,396661.216652433,628036.978909124,499117.132702145,3446977213.80764,557828.096020828,616539.05933951,440406.169383463,381695.206064781,0.117629629343376
"misc_species","Sea stars",2019,"99902","All","NBS Region: All Strata",410109.27650097,377135.162807012,445966.420686726,NA,NA,NA,NA,NA,NA,NA,NA,499117.132702145,3446977213.80764,557828.096020828,616539.05933951,440406.169383463,381695.206064781,0.117629629343376
"misc_species","Sea stars",2021,"99902","All","NBS Region: All Strata",410109.275172405,377135.161689529,445966.419118711,12.9241789279798,0.0427660953941281,349963.5567324,0.0921639860533802,12.7655843044226,0.0919691665863177,292239.236891087,419089.826348115,349963.5567324,1040322861.63323,382217.593094276,414471.629456152,317709.520370524,285455.484008647,0.0921639860533802
"misc_species","Sea stars",2021,"99902","All","NBS Region: All Strata",410109.275172405,377135.161689529,445966.419118711,NA,NA,NA,NA,NA,NA,NA,NA,349963.5567324,1040322861.63323,382217.593094276,414471.629456152,317709.520370524,285455.484008647,0.0921639860533802
"misc_species","Sea stars",2022,"99902","All","NBS Region: All Strata",410109.275195729,377135.161428829,445966.419477719,12.9241789280367,0.0427660957758383,420170.537139143,0.111390182772765,12.9484159486548,0.111046959774117,337988.755751647,522334.773792057,420170.537139143,2190508914.28269,466973.410066803,513776.282994463,373367.664211483,326564.791283822,0.111390182772765
"misc_species","Sea stars",2022,"99902","All","NBS Region: All Strata",410109.275195729,377135.161428829,445966.419477719,NA,NA,NA,NA,NA,NA,NA,NA,420170.537139143,2190508914.28269,466973.410066803,513776.282994463,373367.664211483,326564.791283822,0.111390182772765
"misc_species","Sea stars",2023,"99902","All","NBS Region: All Strata",410109.275146977,377135.160873417,445966.420028469,12.9241789279178,0.0427660964665827,404261.210014859,0.104220580100679,12.9098165074565,0.103939223978617,329753.067117217,495604.566627381,404261.210014859,1775133890.17447,446393.54783481,488525.885654761,362128.872194908,319996.534374957,0.104220580100679
"misc_species","Sea stars",2023,"99902","All","NBS Region: All Strata",410109.275146977,377135.160873417,445966.420028469,NA,NA,NA,NA,NA,NA,NA,NA,404261.210014859,1775133890.17447,446393.54783481,488525.885654761,362128.872194908,319996.534374957,0.104220580100679
"jellyfish","Jellyfish",2010,"99902","All","NBS Region: All Strata",12983.5792325157,10167.8025017237,16579.1310028332,9.47144070205469,0.124726431105329,12861.576123213,0.125413967702418,9.46199955040716,0.124924976695115,10068.3396905867,16429.7337452629,12861.576123213,2601837.69011909,14474.5974157318,16087.6187082506,11248.5548306942,9635.53353817533,0.125413967702418
"jellyfish","Jellyfish",2010,"99902","All","NBS Region: All Strata",12983.5792325157,10167.8025017237,16579.1310028332,NA,NA,NA,NA,NA,NA,NA,NA,12861.576123213,2601837.69011909,14474.5974157318,16087.6187082506,11248.5548306942,9635.53353817533,0.125413967702418
"jellyfish","Jellyfish",2017,"99902","All","NBS Region: All Strata",65838.3854794308,47894.8141065835,90504.4331708198,11.0949583131704,0.16234777941873,66295.4971362757,0.167069210133609,11.1018772573709,0.165920697761561,47890.7984350505,91773.2233365572,66295.4971362757,122676365.851428,77371.4334782482,88447.3698202207,55219.5607943031,44143.6244523306,0.167069210133609
"jellyfish","Jellyfish",2017,"99902","All","NBS Region: All Strata",65838.3854794308,47894.8141065835,90504.4331708198,NA,NA,NA,NA,NA,NA,NA,NA,66295.4971362757,122676365.851428,77371.4334782482,88447.3698202207,55219.5607943031,44143.6244523306,0.167069210133609
"jellyfish","Jellyfish",2019,"99902","All","NBS Region: All Strata",86345.4875965876,68934.1736643675,108154.531083416,11.3661118250766,0.114902367334362,88794.947926135,0.11577377972275,11.3940850346381,0.115388625716843,70822.1783392547,111328.724448946,88794.947926135,105681005.825279,99075.0746678284,109355.201409522,78514.8211844416,68234.6944427482,0.11577377972275
"jellyfish","Jellyfish",2019,"99902","All","NBS Region: All Strata",86345.4875965876,68934.1736643675,108154.531083416,NA,NA,NA,NA,NA,NA,NA,NA,88794.947926135,105681005.825279,99075.0746678284,109355.201409522,78514.8211844416,68234.6944427482,0.11577377972275
"jellyfish","Jellyfish",2021,"99902","All","NBS Region: All Strata",22614.0640577932,18293.0920134948,27955.6836445537,10.0263272951521,0.108190004950173,21959.214181571,0.108966176739452,9.99694211090174,0.108644784629491,17747.5409258937,27170.3606423901,21959.214181571,5725547.41802849,24352.0257951396,26744.8374087081,19566.4025680025,17173.5909544339,0.108966176739452
"jellyfish","Jellyfish",2021,"99902","All","NBS Region: All Strata",22614.0640577932,18293.0920134948,27955.6836445537,NA,NA,NA,NA,NA,NA,NA,NA,21959.214181571,5725547.41802849,24352.0257951396,26744.8374087081,19566.4025680025,17173.5909544339,0.108966176739452
"jellyfish","Jellyfish",2022,"99902","All","NBS Region: All Strata",30057.3674783179,19329.8262819369,46738.4096757706,10.3108630839004,0.22523806671302,28509.8888926187,0.261874730440649,10.2580062847619,0.257544448702507,17209.6997170534,47229.9794902309,28509.8888926187,55741446.7062218,35975.9083612661,43441.9278299135,21043.8694239713,13577.8499553239,0.261874730440649
"jellyfish","Jellyfish",2022,"99902","All","NBS Region: All Strata",30057.3674783179,19329.8262819369,46738.4096757706,NA,NA,NA,NA,NA,NA,NA,NA,28509.8888926187,55741446.7062218,35975.9083612661,43441.9278299135,21043.8694239713,13577.8499553239,0.261874730440649
"jellyfish","Jellyfish",2023,"99902","All","NBS Region: All Strata",54225.7624604395,35983.9194707586,81715.2038372439,10.9009113966463,0.209230355048552,58256.776374414,0.218385169576353,10.9726156972698,0.215846538352957,38160.8063426041,88935.5419555029,58256.776374414,161859868.558946,70979.1923619121,83701.6083494102,45534.360386916,32811.9443994179,0.218385169576353
"jellyfish","Jellyfish",2023,"99902","All","NBS Region: All Strata",54225.7624604395,35983.9194707586,81715.2038372439,NA,NA,NA,NA,NA,NA,NA,NA,58256.776374414,161859868.558946,70979.1923619121,83701.6083494102,45534.360386916,32811.9443994179,0.218385169576353
